dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1981;rural;Hombres;165099;159146;154160;149416;145174;141747;139286;137668;137031;136861;136747;136395;135729;134746;133057;130689;127532;123598;118846;112069;106764;101409;96311;91622;87437;83389;79691;76329;73434;70852;68532;67538;65569;63476;61382;59358;57354;55542;53992;52662;51461;50594;49728;48761;47893;47236;46298;45481;44410;43053;41254;39537;37974;36460;35003;33446;31924;30421;29079;27979;27021;26050;25091;24218;23309;22357;21482;20610;19515;18156;16824;15560;14379;13366;12721;11857;10738;9902;9242;8456;7681;6915;6140;5389;4684;3997;3377;2809;2309;1860;1470;1135;868;642;458;304;324;124;81;69;125
Nacional;1981;rural;Mujeres;156124;151314;146833;142556;138814;135798;133431;132054;131624;131584;132041;131645;130907;129515;127235;124042;119968;115078;109461;103349;97729;92233;87274;82944;79100;75452;72110;69072;66350;63832;61603;59321;57287;55085;52718;50508;48314;46300;44515;42850;41364;40035;38753;37510;36310;35273;34510;33844;32943;31739;30232;28783;27462;26244;25063;23840;22654;21471;20381;19462;18660;17848;17051;16376;15747;15085;14529;13984;13215;12193;11206;10285;9469;8840;8576;8198;7851;7328;7011;6507;6001;5466;4952;4434;3930;3452;2988;2560;2159;1790;1467;1178;920;704;528;365;378;157;122;93;193
Nacional;1982;urbano;Hombres;230570;225901;221512;216909;212058;207474;203614;200937;199458;199433;200467;202038;203716;205218;206493;207292;207615;207246;206170;204131;198153;194242;189523;184020;177845;171624;165209;158771;152202;145841;139654;133586;130015;124598;119445;114454;109651;104922;100137;95381;90827;86473;82788;79626;76908;74580;72612;70305;68438;66454;64385;62050;59695;57287;54664;51980;49218;46500;43796;41316;39175;37214;35254;33315;31556;29849;28097;26405;24839;23181;21284;19474;17800;16215;14836;13895;12777;11412;10380;9563;8626;7709;6833;5973;5151;4402;3698;3075;2516;2041;1630;1283;979;740;548;395;262;287;117;86;222
Nacional;1982;urbano;Mujeres;231297;228531;225005;220851;216129;211739;208240;205554;204342;204595;205402;207351;209471;211779;214113;216225;217995;219232;219715;219110;216673;213607;209242;203788;197506;190907;183977;176917;169848;162894;156057;149372;142344;136360;130715;125029;119673;114295;108842;103459;98210;93431;89150;85363;82072;79088;76503;74610;73146;71481;69441;67025;64606;62082;59354;56501;53572;50686;47845;45280;43071;41071;39004;36906;35051;33265;31469;29734;28130;26341;24105;21962;20011;18270;16851;16171;15306;14489;13384;12669;11616;10577;9522;8498;7512;6572;5699;4860;4105;3429;2820;2287;1826;1428;1084;813;569;607;249;206;556
Nacional;1982;rural;Hombres;164435;159264;154804;150333;145883;141915;138741;136306;134818;134096;133771;133479;132947;132262;131015;129076;126454;123077;118881;114092;107521;102387;97444;92882;88703;84685;80938;77550;74581;71923;69629;67428;66586;64482;62367;60353;58305;56485;54922;53551;52280;51163;50201;49078;47994;47137;46473;45475;44522;43413;41789;40027;38446;37022;35668;34193;32679;31191;29732;28412;27338;26376;25392;24416;23502;22581;21650;20680;19696;18569;17226;15886;14639;13494;12478;11817;10955;9872;9071;8426;7681;6945;6198;5473;4775;4110;3494;2927;2428;1975;1588;1242;967;729;540;381;254;286;87;76;136
Nacional;1982;rural;Mujeres;156973;152969;148992;144980;140961;137310;134406;132037;130783;130226;130479;130132;129528;128414;126545;123788;120169;115768;110623;105039;99463;94178;89310;85070;81249;77622;74250;71134;68360;65761;63448;61395;59069;56822;54482;52169;49943;47910;46095;44405;42754;41283;39864;38453;37123;35922;34866;34062;33277;32304;30958;29461;28118;26961;25860;24679;23500;22329;21136;20063;19170;18373;17586;16784;16148;15503;14876;14233;13570;12773;11770;10772;9847;9067;8425;8139;7781;7405;6907;6584;6096;5584;5074;4560;4064;3578;3124;2691;2282;1909;1580;1283;1017;796;611;444;314;327;132;101;211
Nacional;1983;urbano;Hombres;233505;230042;226615;222681;218120;213129;208369;204546;201814;200498;200693;201936;203693;205374;207089;208551;209518;209973;209779;208657;206320;199929;195575;190307;184298;177981;171513;164853;158092;151426;144929;138752;132670;129373;124059;118895;113984;109046;104113;99191;94422;89809;85578;82163;79120;76387;74059;72128;69936;68091;66349;64240;61769;59283;56743;54148;51439;48668;45913;43196;40679;38504;36503;34479;32536;30781;29027;27217;25485;23923;22261;20393;18585;16890;15320;13943;13006;11907;10571;9578;8779;7876;7011;6163;5349;4588;3889;3257;2682;2198;1775;1421;1100;849;642;481;343;225;298;94;248
Nacional;1983;urbano;Mujeres;233110;231856;229374;225938;221572;216690;212132;208611;205792;204741;204722;206340;208516;211016;213785;216571;219092;221166;222618;223037;221849;218999;215247;210105;204100;197576;190706;183562;176262;169117;162004;155019;148422;141663;135850;130182;124538;119035;113468;107933;102535;97289;92611;88459;84755;81452;78481;75931;74150;72732;71191;69136;66611;64034;61426;58732;55872;52975;50136;47314;44742;42522;40464;38361;36209;34383;32601;30689;28854;27259;25450;23249;21125;19154;17424;16017;15290;14449;13621;12553;11836;10820;9796;8773;7784;6851;5956;5126;4354;3657;3038;2489;2012;1598;1242;956;707;500;549;223;614
Nacional;1983;rural;Hombres;163133;158877;155142;151188;146995;142810;139087;135926;133629;132063;131191;130692;130222;129664;128714;127213;125012;122155;118497;114245;109671;103236;98505;94097;90048;86031;82314;78879;75889;73155;70786;68607;66560;65587;63456;61417;59373;57508;55938;54556;53242;52053;50834;49610;48368;47294;46433;45703;44570;43575;42187;40595;38971;37531;36270;34893;33458;31979;30533;29098;27810;26733;25756;24753;23739;22811;21911;20881;19796;18773;17650;16296;14973;13768;12622;11615;10924;10092;9049;8267;7658;6952;6230;5531;4856;4196;3599;3036;2537;2085;1693;1348;1066;818;619;455;326;219;217;81;148
Nacional;1983;rural;Mujeres;157351;154358;151066;147520;143732;139763;136180;133277;131001;129615;129347;128798;128242;127262;125669;123317;120122;116159;111480;106345;101290;96035;91378;87235;83509;79901;76550;73409;70559;67906;65511;63373;61259;58713;56317;54026;51692;49627;47795;46076;44395;42756;41189;39633;38129;36796;35575;34478;33552;32692;31566;30225;28835;27659;26618;25515;24377;23211;22028;20852;19807;18919;18146;17352;16591;15937;15327;14611;13843;13147;12359;11341;10338;9454;8665;8018;7730;7344;6991;6489;6177;5681;5192;4683;4188;3709;3248;2822;2407;2025;1693;1389;1114;886;697;520;387;268;288;110;231
Nacional;1984;urbano;Hombres;237817;232894;230616;227701;223845;219143;213961;209215;205300;202718;201603;201986;203406;205166;207052;208961;210605;211714;212362;212142;210746;208202;201190;196285;190510;184369;177802;171089;164100;157242;150436;143945;137753;131938;128784;123460;118373;113322;108173;103099;98162;93331;88842;84889;81597;78542;75810;73523;71706;69541;67940;66160;63913;61314;58695;56187;53567;50850;48043;45275;42524;39980;37767;35697;33671;31742;29937;28118;26263;24542;22972;21330;19463;17636;15963;14401;13056;12105;11034;9742;8771;8005;7155;6317;5514;4762;4052;3425;2842;2346;1914;1551;1222;959;740;567;423;300;228;257;274
Nacional;1984;urbano;Mujeres;236125;234089;232856;230396;226722;222161;217054;212408;208759;206046;204704;205477;207311;209861;212817;216043;219254;222098;224407;225820;225678;224123;220568;216040;210340;204098;197299;190215;182833;175456;168147;160877;153981;147637;141070;135236;129611;123816;118117;112466;106918;101521;96386;91844;87780;84065;80779;77847;75414;73680;72390;70833;68669;65984;63321;60751;58050;55223;52377;49559;46735;44156;41881;39785;37627;35514;33692;31786;29773;27953;26333;24543;22360;20219;18272;16564;15149;14405;13557;12763;11701;11012;10010;9016;8030;7095;6205;5357;4594;3881;3242;2687;2194;1765;1396;1101;837;626;445;510;672
Nacional;1984;rural;Hombres;163026;157826;154917;151693;148020;144083;140137;136417;133384;131019;129311;128269;127595;127100;126275;125069;123300;120854;117703;113972;109919;105489;99431;95230;91335;87445;83730;80325;77294;74539;72096;69839;67812;65631;64636;62577;60502;58641;57028;55639;54311;53079;51782;50294;48946;47716;46638;45712;44840;43667;42387;41022;39566;38088;36813;35527;34188;32785;31349;29926;28525;27236;26146;25147;24105;23081;22174;21167;20018;18898;17872;16724;15387;14107;12905;11772;10760;10066;9268;8250;7509;6933;6239;5563;4913;4272;3680;3133;2637;2184;1792;1442;1162;907;700;527;394;287;163;216;161
Nacional;1984;rural;Mujeres;158896;155366;152889;149968;146620;142851;138911;135286;132481;130041;128938;127865;127109;126176;124716;122638;119842;116290;112031;107341;102721;97980;93350;89424;85798;82285;78954;75835;72965;70235;67786;65566;63359;61001;58301;55952;53633;51462;49600;47864;46151;44479;42736;41023;39369;37860;36504;35239;34019;33017;31999;30871;29634;28414;27356;26311;25249;24122;22942;21774;20625;19586;18723;17941;17187;16411;15792;15087;14240;13440;12749;11936;10910;9950;9058;8266;7635;7300;6937;6577;6088;5764;5290;4798;4308;3829;3374;2941;2531;2143;1801;1494;1211;976;780;597;457;335;232;249;253
Nacional;1985;urbano;Hombres;240721;237684;236063;234092;231135;226793;221340;215534;210033;205669;202882;201576;201855;203111;204984;206979;209076;210876;212136;212756;212211;210598;207588;203171;197668;191708;185269;178383;171278;164139;157105;150261;143722;137708;132048;126593;121437;116274;111054;105817;100778;95834;91181;87026;83249;79979;76966;74309;72161;70399;68500;66891;64988;62639;59944;57396;54890;52297;49564;46769;43999;41242;38686;36409;34362;32366;30406;28508;26654;24834;23126;21592;19952;18095;16318;14673;13226;11903;10964;10347;9152;8660;8193;7714;7237;6778;6309;5845;5378;4944;4502;4088;3624;3207;2765;2358;1931;1492;1225;701;1618
Nacional;1985;urbano;Mujeres;238463;237069;236160;234586;231769;227880;223103;217929;212900;208963;205381;204585;205408;207558;210560;214011;217749;221386;224528;226827;227686;227176;224878;220743;215514;209434;202790;195662;188241;180712;173089;165560;158339;151638;145337;139345;133580;127838;121893;116155;110533;105026;99791;94830;90412;86370;82701;79483;76693;74323;72733;71431;69776;67463;64721;62124;59562;56910;54155;51352;48550;45737;43114;40803;38654;36553;34480;32457;30455;28476;26648;25055;23274;21089;18991;17099;15474;14078;13292;13036;12833;12195;11550;10912;10276;9646;9020;8390;7775;7168;6535;5938;5355;4755;4141;3589;2979;2393;1806;1223;2649
Nacional;1985;rural;Hombres;162694;158805;156344;153756;150690;147014;142930;138560;134539;131055;128300;126208;124841;124056;123254;122140;120683;118682;115923;112693;109126;105202;101149;97184;93433;89647;86018;82571;79539;76713;74233;71877;69755;67538;65341;63262;61194;59322;57723;56303;54974;53735;52398;50834;49234;47905;46683;45551;44489;43584;42135;40892;39666;38364;37067;35780;34539;33244;31887;30479;29099;27701;26406;25287;24254;23204;22204;21159;20030;18853;17738;16692;15551;14270;13006;11825;10746;9759;9080;8640;7724;7394;7043;6698;6357;5996;5648;5271;4920;4536;4154;3749;3395;2992;2580;2158;1776;1406;865;581;937
Nacional;1985;rural;Mujeres;159435;156329;154058;151711;148918;145584;141862;137908;134238;131032;128530;126490;125130;123987;122598;120702;118252;115170;111369;107125;102967;98674;94560;90781;87342;83892;80628;77504;74639;71872;69328;67039;64732;62250;59677;57280;54919;52791;50856;49115;47404;45718;43960;42084;40288;38647;37132;35748;34373;33090;31944;30931;29918;28863;27780;26732;25740;24699;23568;22416;21288;20156;19150;18281;17543;16782;16057;15306;14473;13603;12818;12106;11282;10311;9354;8478;7749;7088;6758;6674;6634;6342;6064;5769;5477;5173;4872;4576;4257;3932;3608;3281;2937;2613;2300;1933;1616;1272;938;595;989
Nacional;1986;urbano;Hombres;243592;241464;239618;238454;236687;233819;229443;224067;218222;212753;208428;205650;204435;204645;205963;207799;209826;212024;213973;215284;215749;215105;213034;209482;204583;198931;192750;185980;178758;171447;164143;157020;150147;143820;137897;132157;126740;121412;116024;110639;105377;100267;95425;91025;87035;83234;79931;76979;74399;72277;70516;68587;66840;64809;62317;59655;57063;54548;51943;49203;46376;43582;40776;38121;35786;33746;31696;29770;27716;25872;24029;22339;20775;19099;17253;15483;13862;12412;11096;10161;9507;8353;7846;7328;6824;6340;5855;5397;4914;4492;4070;3666;3245;2874;2498;2156;1790;1444;1277;857;1723
Nacional;1986;urbano;Mujeres;241191;240414;239581;239135;237698;234989;231103;226413;221176;216273;212329;208876;208127;209123;211478;214649;218352;222377;226240;229443;231355;231944;230732;227587;222915;217376;211019;204103;196684;189135;181421;173615;166164;159168;152578;146186;140151;134219;128198;122108;116342;110647;105229;100083;95208;90717;86631;82994;79835;77054;74637;73003;71575;69760;67341;64617;61981;59425;56813;54067;51244;48431;45548;42862;40443;38326;36183;34184;31841;29847;27837;26008;24384;22544;20367;18271;16376;14771;13347;12553;12227;11960;11265;10592;9907;9251;8598;7937;7305;6694;6088;5486;4931;4369;3818;3330;2813;2325;1853;1409;2921
Nacional;1986;rural;Hombres;161222;157312;154599;152550;150136;147164;143660;139601;135347;131373;127911;125167;122942;121577;120610;119705;118413;116676;114368;111395;108187;104595;101029;97444;93911;90278;86714;83433;80370;77595;75043;72739;70482;68244;65990;63923;61851;59975;58358;56941;55575;54336;52991;51404;49675;48090;46787;45496;44246;43145;42202;40747;39636;38530;37395;36098;34854;33648;32373;31020;29661;28281;26911;25643;24480;23445;22452;21402;20169;18996;17836;16705;15659;14559;13302;12062;10902;9871;8922;8246;7792;6910;6539;6185;5826;5455;5092;4744;4385;4014;3670;3300;2978;2626;2301;1938;1622;1335;881;691;963
Nacional;1986;rural;Mujeres;157940;154227;151777;149850;147700;144977;141754;138034;134225;130498;127343;124711;122617;121062;119667;118043;115829;113035;109632;105684;101760;97798;94140;90829;87553;84409;81250;78288;75495;72812;70280;67949;65599;63092;60497;58027;55672;53492;51628;49835;48114;46451;44695;42809;40851;39103;37496;35937;34482;33088;31834;30687;29784;28924;27988;26929;25946;24980;23932;22828;21726;20623;19546;18565;17747;16998;16297;15592;14639;13792;12942;12149;11437;10663;9712;8765;7942;7203;6579;6233;6129;6040;5750;5446;5129;4829;4519;4221;3915;3594;3289;2980;2656;2362;2090;1764;1507;1214;949;675;1077
Nacional;1987;urbano;Hombres;249115;244538;243361;241947;240979;239312;236419;232123;226716;220890;215446;211111;208422;207116;207390;208658;210530;212656;215000;216991;218151;218521;217413;214792;210763;205714;199836;193333;186228;178806;171320;163936;156800;150140;143919;137925;132223;126648;121093;115536;110129;104800;99795;95229;90983;86985;83139;79897;77035;74479;72353;70563;68487;66602;64413;61947;59254;56645;54128;51521;48735;45898;43066;40181;37486;35095;33010;30988;29117;26889;25026;23205;21489;19879;18201;16370;14622;13010;11567;10285;9346;8671;7568;7021;6489;5980;5486;5008;4553;4112;3695;3324;2918;2581;2245;1951;1645;1344;1239;895;1928
Nacional;1987;urbano;Mujeres;246495;243216;242829;242435;242115;240800;238104;234311;229557;224439;219530;215712;212295;211697;212893;215409;218828;222807;227053;230993;233815;235470;235370;233321;229647;224675;218861;212243;205039;197502;189763;181872;174141;166932;160060;153376;146940;140742;134527;128358;122242;116412;110789;105486;100422;95482;90945;86895;83319;80168;77349;74894;73116;71519;69578;67160;64407;61783;59257;56659;53887;51067;48195;45264;42486;40037;37887;35755;33873;31201;29165;27165;25313;23618;21762;19597;17491;15634;14017;12619;11785;11411;11058;10339;9637;8926;8250;7579;6929;6305;5698;5122;4568;4048;3526;3083;2624;2213;1808;1460;3278
Nacional;1987;rural;Hombres;160145;155956;153224;150912;149010;146677;143847;140353;136408;132206;128269;124823;121976;119771;118239;117173;116075;114505;112459;109931;106965;103707;100465;97358;94188;90766;87356;84134;81234;78444;75939;73556;71361;68976;66709;64583;62527;60652;59043;57614;56243;54959;53618;52015;50264;48545;46995;45615;44208;42915;41783;40822;39499;38505;37554;36398;35162;33941;32754;31491;30188;28832;27486;26163;24867;23671;22669;21652;20543;19146;17981;16796;15677;14669;13572;12344;11131;10019;9032;8105;7440;6974;6112;5743;5381;5004;4637;4277;3945;3582;3252;2920;2624;2304;2025;1736;1464;1224;835;712;1044
Nacional;1987;rural;Mujeres;156752;152807;149853;147731;145979;143871;141245;138015;134428;130558;126888;123615;120951;118671;116876;115267;113329;110785;107674;104118;100463;96720;93377;90504;87680;84691;81834;78976;76342;73721;71269;68955;66571;63997;61381;58886;56461;54282;52381;50657;48876;47208;45452;43578;41594;39684;37970;36321;34689;33209;31847;30628;29565;28812;28066;27138;26149;25178;24207;23176;22129;21049;20020;18976;18058;17197;16506;15797;15085;13965;13138;12282;11487;10825;10058;9120;8221;7392;6692;6069;5728;5584;5479;5164;4852;4527;4221;3921;3612;3310;3012;2724;2424;2139;1891;1609;1380;1142;914;686;1186
Nacional;1988;urbano;Hombres;255103;250050;246534;245650;244414;243550;241856;239070;234735;229355;223546;218086;213821;211031;209766;209976;211277;213246;215500;217890;219727;220785;220682;219037;215922;211743;206478;200274;193441;186136;178551;170998;163597;156694;150148;143859;137908;132054;126240;120532;114956;109481;104266;99537;95147;90884;86850;83061;79917;77065;74515;72376;70418;68206;66154;63975;61471;58764;56149;53633;50985;48193;45314;42416;39515;36779;34294;32234;30265;28436;26008;24162;22315;20555;18948;17261;15457;13720;12126;10721;9460;8528;7850;6782;6219;5695;5181;4704;4226;3815;3391;3022;2650;2327;2023;1761;1496;1238;1161;868;2103
Nacional;1988;urbano;Mujeres;252169;248365;245678;245585;245308;245108;243800;241208;237363;232739;227597;222813;219011;215756;215333;216673;219438;223117;227325;231649;235214;237783;238767;237830;235264;231288;226047;219978;213076;205756;198033;190115;182322;174842;167764;160793;154088;147467;140990;134629;128437;122259;116502;110995;105786;100662;95666;91170;87186;83619;80421;77568;74982;73024;71291;69335;66870;64126;61536;59026;56394;53631;50764;47865;44844;42060;39518;37396;35313;33526;30494;28459;26439;24508;22804;20935;18759;16702;14835;13247;11852;11014;10567;10159;9418;8696;7975;7289;6628;5995;5379;4809;4278;3764;3283;2866;2444;2077;1743;1440;3593
