id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5079;Barbosa;urbano;2015;23003
68;Santander;68077;Barbosa;urbano;2015;23070
5;Antioquia;5079;Barbosa;rural;2015;27047
68;Santander;68077;Barbosa;rural;2015;5565
5;Antioquia;5079;Barbosa;urbano;2016;23429
68;Santander;68077;Barbosa;urbano;2016;23315
5;Antioquia;5079;Barbosa;rural;2016;27403
68;Santander;68077;Barbosa;rural;2016;5558
5;Antioquia;5079;Barbosa;urbano;2017;23857
68;Santander;68077;Barbosa;urbano;2017;23550
5;Antioquia;5079;Barbosa;rural;2017;27762
68;Santander;68077;Barbosa;rural;2017;5556
5;Antioquia;5079;Barbosa;urbano;2018;24278
68;Santander;68077;Barbosa;urbano;2018;23792
5;Antioquia;5079;Barbosa;rural;2018;28121
68;Santander;68077;Barbosa;rural;2018;5560
5;Antioquia;5079;Barbosa;urbano;2019;24693
68;Santander;68077;Barbosa;urbano;2019;24013
5;Antioquia;5079;Barbosa;rural;2019;28477
68;Santander;68077;Barbosa;rural;2019;5568
5;Antioquia;5079;Barbosa;urbano;2020;25107
68;Santander;68077;Barbosa;urbano;2020;24235
5;Antioquia;5079;Barbosa;rural;2020;28836
68;Santander;68077;Barbosa;rural;2020;5582
68;Santander;68079;Barichara;urbano;2005;2654
68;Santander;68079;Barichara;rural;2005;4997
68;Santander;68079;Barichara;urbano;2006;2648
68;Santander;68079;Barichara;rural;2006;4966
68;Santander;68079;Barichara;urbano;2007;2642
68;Santander;68079;Barichara;rural;2007;4928
68;Santander;68079;Barichara;urbano;2008;2637
68;Santander;68079;Barichara;rural;2008;4885
68;Santander;68079;Barichara;urbano;2009;2632
68;Santander;68079;Barichara;rural;2009;4850
68;Santander;68079;Barichara;urbano;2010;2628
68;Santander;68079;Barichara;rural;2010;4819
68;Santander;68079;Barichara;urbano;2011;2625
68;Santander;68079;Barichara;rural;2011;4766
68;Santander;68079;Barichara;urbano;2012;2622
68;Santander;68079;Barichara;rural;2012;4730
68;Santander;68079;Barichara;urbano;2013;2620
68;Santander;68079;Barichara;rural;2013;4686
68;Santander;68079;Barichara;urbano;2014;2618
68;Santander;68079;Barichara;rural;2014;4643
68;Santander;68079;Barichara;urbano;2015;2617
68;Santander;68079;Barichara;rural;2015;4598
68;Santander;68079;Barichara;urbano;2016;2617
68;Santander;68079;Barichara;rural;2016;4549
68;Santander;68079;Barichara;urbano;2017;2617
68;Santander;68079;Barichara;rural;2017;4495
68;Santander;68079;Barichara;urbano;2018;2618
68;Santander;68079;Barichara;rural;2018;4444
68;Santander;68079;Barichara;urbano;2019;2620
68;Santander;68079;Barichara;rural;2019;4390
68;Santander;68079;Barichara;urbano;2020;2622
68;Santander;68079;Barichara;rural;2020;4337
50;Meta;50110;Barranca de Upía;urbano;2005;2187
50;Meta;50110;Barranca de Upía;rural;2005;1010
50;Meta;50110;Barranca de Upía;urbano;2006;2273
50;Meta;50110;Barranca de Upía;rural;2006;1006
50;Meta;50110;Barranca de Upía;urbano;2007;2342
50;Meta;50110;Barranca de Upía;rural;2007;1004
50;Meta;50110;Barranca de Upía;urbano;2008;2415
50;Meta;50110;Barranca de Upía;rural;2008;1004
50;Meta;50110;Barranca de Upía;urbano;2009;2483
50;Meta;50110;Barranca de Upía;rural;2009;1007
50;Meta;50110;Barranca de Upía;urbano;2010;2537
50;Meta;50110;Barranca de Upía;rural;2010;1012
50;Meta;50110;Barranca de Upía;urbano;2011;2605
50;Meta;50110;Barranca de Upía;rural;2011;1019
50;Meta;50110;Barranca de Upía;urbano;2012;2675
50;Meta;50110;Barranca de Upía;rural;2012;1028
50;Meta;50110;Barranca de Upía;urbano;2013;2732
50;Meta;50110;Barranca de Upía;rural;2013;1039
50;Meta;50110;Barranca de Upía;urbano;2014;2799
50;Meta;50110;Barranca de Upía;rural;2014;1052
50;Meta;50110;Barranca de Upía;urbano;2015;2858
50;Meta;50110;Barranca de Upía;rural;2015;1068
50;Meta;50110;Barranca de Upía;urbano;2016;2921
50;Meta;50110;Barranca de Upía;rural;2016;1086
50;Meta;50110;Barranca de Upía;urbano;2017;2991
50;Meta;50110;Barranca de Upía;rural;2017;1106
50;Meta;50110;Barranca de Upía;urbano;2018;3052
50;Meta;50110;Barranca de Upía;rural;2018;1128
50;Meta;50110;Barranca de Upía;urbano;2019;3115
50;Meta;50110;Barranca de Upía;rural;2019;1152
50;Meta;50110;Barranca de Upía;urbano;2020;3163
50;Meta;50110;Barranca de Upía;rural;2020;1179
68;Santander;68081;Barrancabermeja;urbano;2005;170810
68;Santander;68081;Barrancabermeja;rural;2005;19248
68;Santander;68081;Barrancabermeja;urbano;2006;171415
68;Santander;68081;Barrancabermeja;rural;2006;19130
68;Santander;68081;Barrancabermeja;urbano;2007;171846
68;Santander;68081;Barrancabermeja;rural;2007;19018
68;Santander;68081;Barrancabermeja;urbano;2008;172223
68;Santander;68081;Barrancabermeja;rural;2008;18913
68;Santander;68081;Barrancabermeja;urbano;2009;172521
68;Santander;68081;Barrancabermeja;rural;2009;18813
68;Santander;68081;Barrancabermeja;urbano;2010;172778
68;Santander;68081;Barrancabermeja;rural;2010;18720
68;Santander;68081;Barrancabermeja;urbano;2011;172993
68;Santander;68081;Barrancabermeja;rural;2011;18632
68;Santander;68081;Barrancabermeja;urbano;2012;173167
68;Santander;68081;Barrancabermeja;rural;2012;18551
68;Santander;68081;Barrancabermeja;urbano;2013;173288
68;Santander;68081;Barrancabermeja;rural;2013;18476
68;Santander;68081;Barrancabermeja;urbano;2014;173377
68;Santander;68081;Barrancabermeja;rural;2014;18407
68;Santander;68081;Barrancabermeja;urbano;2015;173424
68;Santander;68081;Barrancabermeja;rural;2015;18344
68;Santander;68081;Barrancabermeja;urbano;2016;173417
68;Santander;68081;Barrancabermeja;rural;2016;18287
68;Santander;68081;Barrancabermeja;urbano;2017;173380
68;Santander;68081;Barrancabermeja;rural;2017;18236
68;Santander;68081;Barrancabermeja;urbano;2018;173303
68;Santander;68081;Barrancabermeja;rural;2018;18192
68;Santander;68081;Barrancabermeja;urbano;2019;173187
68;Santander;68081;Barrancabermeja;rural;2019;18153
68;Santander;68081;Barrancabermeja;urbano;2020;173023
68;Santander;68081;Barrancabermeja;rural;2020;18121
44;La Guajira;44078;Barrancas;urbano;2005;13056
44;La Guajira;44078;Barrancas;rural;2005;13273
44;La Guajira;44078;Barrancas;urbano;2006;13482
44;La Guajira;44078;Barrancas;rural;2006;13742
44;La Guajira;44078;Barrancas;urbano;2007;13915
44;La Guajira;44078;Barrancas;rural;2007;14163
44;La Guajira;44078;Barrancas;urbano;2008;14353
44;La Guajira;44078;Barrancas;rural;2008;14573
44;La Guajira;44078;Barrancas;urbano;2009;14797
44;La Guajira;44078;Barrancas;rural;2009;14980
44;La Guajira;44078;Barrancas;urbano;2010;15247
44;La Guajira;44078;Barrancas;rural;2010;15363
44;La Guajira;44078;Barrancas;urbano;2011;15703
44;La Guajira;44078;Barrancas;rural;2011;15733
44;La Guajira;44078;Barrancas;urbano;2012;16165
44;La Guajira;44078;Barrancas;rural;2012;16089
44;La Guajira;44078;Barrancas;urbano;2013;16632
44;La Guajira;44078;Barrancas;rural;2013;16428
44;La Guajira;44078;Barrancas;urbano;2014;17106
44;La Guajira;44078;Barrancas;rural;2014;16743
44;La Guajira;44078;Barrancas;urbano;2015;17585
44;La Guajira;44078;Barrancas;rural;2015;17034
44;La Guajira;44078;Barrancas;urbano;2016;18071
44;La Guajira;44078;Barrancas;rural;2016;17322
44;La Guajira;44078;Barrancas;urbano;2017;18562
44;La Guajira;44078;Barrancas;rural;2017;17572
44;La Guajira;44078;Barrancas;urbano;2018;19059
44;La Guajira;44078;Barrancas;rural;2018;17803
44;La Guajira;44078;Barrancas;urbano;2019;19562
44;La Guajira;44078;Barrancas;rural;2019;17992
44;La Guajira;44078;Barrancas;urbano;2020;20071
44;La Guajira;44078;Barrancas;rural;2020;18161
13;Bolívar;13074;Barranco de Loba;urbano;2005;4913
13;Bolívar;13074;Barranco de Loba;rural;2005;10235
13;Bolívar;13074;Barranco de Loba;urbano;2006;5032
13;Bolívar;13074;Barranco de Loba;rural;2006;10354
13;Bolívar;13074;Barranco de Loba;urbano;2007;5144
13;Bolívar;13074;Barranco de Loba;rural;2007;10463
13;Bolívar;13074;Barranco de Loba;urbano;2008;5259
13;Bolívar;13074;Barranco de Loba;rural;2008;10576
13;Bolívar;13074;Barranco de Loba;urbano;2009;5375
13;Bolívar;13074;Barranco de Loba;rural;2009;10696
13;Bolívar;13074;Barranco de Loba;urbano;2010;5498
13;Bolívar;13074;Barranco de Loba;rural;2010;10829
13;Bolívar;13074;Barranco de Loba;urbano;2011;5624
13;Bolívar;13074;Barranco de Loba;rural;2011;10971
13;Bolívar;13074;Barranco de Loba;urbano;2012;5754
13;Bolívar;13074;Barranco de Loba;rural;2012;11119
13;Bolívar;13074;Barranco de Loba;urbano;2013;5889
13;Bolívar;13074;Barranco de Loba;rural;2013;11282
13;Bolívar;13074;Barranco de Loba;urbano;2014;6022
13;Bolívar;13074;Barranco de Loba;rural;2014;11439
13;Bolívar;13074;Barranco de Loba;urbano;2015;6159
13;Bolívar;13074;Barranco de Loba;rural;2015;11609
13;Bolívar;13074;Barranco de Loba;urbano;2016;6304
13;Bolívar;13074;Barranco de Loba;rural;2016;11791
13;Bolívar;13074;Barranco de Loba;urbano;2017;6449
13;Bolívar;13074;Barranco de Loba;rural;2017;11977
13;Bolívar;13074;Barranco de Loba;urbano;2018;6594
13;Bolívar;13074;Barranco de Loba;rural;2018;12163
13;Bolívar;13074;Barranco de Loba;urbano;2019;6742
13;Bolívar;13074;Barranco de Loba;rural;2019;12358
13;Bolívar;13074;Barranco de Loba;urbano;2020;6893
13;Bolívar;13074;Barranco de Loba;rural;2020;12557
94;Guainía;94343;Barranco Minas (CD);urbano;2005;0
94;Guainía;94343;Barranco Minas (CD);rural;2005;4384
94;Guainía;94343;Barranco Minas (CD);urbano;2006;0
94;Guainía;94343;Barranco Minas (CD);rural;2006;4437
94;Guainía;94343;Barranco Minas (CD);urbano;2007;0
94;Guainía;94343;Barranco Minas (CD);rural;2007;4490
94;Guainía;94343;Barranco Minas (CD);urbano;2008;0
94;Guainía;94343;Barranco Minas (CD);rural;2008;4541
94;Guainía;94343;Barranco Minas (CD);urbano;2009;0
94;Guainía;94343;Barranco Minas (CD);rural;2009;4591
94;Guainía;94343;Barranco Minas (CD);urbano;2010;0
94;Guainía;94343;Barranco Minas (CD);rural;2010;4639
94;Guainía;94343;Barranco Minas (CD);urbano;2011;0
94;Guainía;94343;Barranco Minas (CD);rural;2011;4686
94;Guainía;94343;Barranco Minas (CD);urbano;2012;0
94;Guainía;94343;Barranco Minas (CD);rural;2012;4732
94;Guainía;94343;Barranco Minas (CD);urbano;2013;0
94;Guainía;94343;Barranco Minas (CD);rural;2013;4776
94;Guainía;94343;Barranco Minas (CD);urbano;2014;0
94;Guainía;94343;Barranco Minas (CD);rural;2014;4819
94;Guainía;94343;Barranco Minas (CD);urbano;2015;0
94;Guainía;94343;Barranco Minas (CD);rural;2015;4862
94;Guainía;94343;Barranco Minas (CD);urbano;2016;0
94;Guainía;94343;Barranco Minas (CD);rural;2016;4903
94;Guainía;94343;Barranco Minas (CD);urbano;2017;0
94;Guainía;94343;Barranco Minas (CD);rural;2017;4944
94;Guainía;94343;Barranco Minas (CD);urbano;2018;0
94;Guainía;94343;Barranco Minas (CD);rural;2018;4984
94;Guainía;94343;Barranco Minas (CD);urbano;2019;0
94;Guainía;94343;Barranco Minas (CD);rural;2019;5025
94;Guainía;94343;Barranco Minas (CD);urbano;2020;0
94;Guainía;94343;Barranco Minas (CD);rural;2020;5066
8;Atlántico;8001;Barranquilla;urbano;2005;1142312
8;Atlántico;8001;Barranquilla;rural;2005;4047
8;Atlántico;8001;Barranquilla;urbano;2006;1150529
8;Atlántico;8001;Barranquilla;rural;2006;4067
8;Atlántico;8001;Barranquilla;urbano;2007;1158864
8;Atlántico;8001;Barranquilla;rural;2007;4088
8;Atlántico;8001;Barranquilla;urbano;2008;1167008
8;Atlántico;8001;Barranquilla;rural;2008;4109
8;Atlántico;8001;Barranquilla;urbano;2009;1174899
8;Atlántico;8001;Barranquilla;rural;2009;4128
8;Atlántico;8001;Barranquilla;urbano;2010;1182493
8;Atlántico;8001;Barranquilla;rural;2010;4147
8;Atlántico;8001;Barranquilla;urbano;2011;1189787
8;Atlántico;8001;Barranquilla;rural;2011;4165
8;Atlántico;8001;Barranquilla;urbano;2012;1196638
8;Atlántico;8001;Barranquilla;rural;2012;4182
8;Atlántico;8001;Barranquilla;urbano;2013;1203066
8;Atlántico;8001;Barranquilla;rural;2013;4198
8;Atlántico;8001;Barranquilla;urbano;2014;1209034
8;Atlántico;8001;Barranquilla;rural;2014;4212
8;Atlántico;8001;Barranquilla;urbano;2015;1214513
8;Atlántico;8001;Barranquilla;rural;2015;4224
8;Atlántico;8001;Barranquilla;urbano;2016;1219731
8;Atlántico;8001;Barranquilla;rural;2016;4236
8;Atlántico;8001;Barranquilla;urbano;2017;1224374
8;Atlántico;8001;Barranquilla;rural;2017;4247
8;Atlántico;8001;Barranquilla;urbano;2018;1228510
8;Atlántico;8001;Barranquilla;rural;2018;4256
8;Atlántico;8001;Barranquilla;urbano;2019;1232226
8;Atlántico;8001;Barranquilla;rural;2019;4263
8;Atlántico;8001;Barranquilla;urbano;2020;1235534
8;Atlántico;8001;Barranquilla;rural;2020;4270
20;Cesar;20045;Becerril;urbano;2005;9720
20;Cesar;20045;Becerril;rural;2005;4221
20;Cesar;20045;Becerril;urbano;2006;9811
20;Cesar;20045;Becerril;rural;2006;4092
20;Cesar;20045;Becerril;urbano;2007;9895
20;Cesar;20045;Becerril;rural;2007;3975
20;Cesar;20045;Becerril;urbano;2008;9973
20;Cesar;20045;Becerril;rural;2008;3859
20;Cesar;20045;Becerril;urbano;2009;10045
20;Cesar;20045;Becerril;rural;2009;3736
20;Cesar;20045;Becerril;urbano;2010;10110
20;Cesar;20045;Becerril;rural;2010;3626
20;Cesar;20045;Becerril;urbano;2011;10169
20;Cesar;20045;Becerril;rural;2011;3511
20;Cesar;20045;Becerril;urbano;2012;10222
20;Cesar;20045;Becerril;rural;2012;3398
20;Cesar;20045;Becerril;urbano;2013;10268
20;Cesar;20045;Becerril;rural;2013;3301
20;Cesar;20045;Becerril;urbano;2014;10308
20;Cesar;20045;Becerril;rural;2014;3200
20;Cesar;20045;Becerril;urbano;2015;10341
20;Cesar;20045;Becerril;rural;2015;3112
20;Cesar;20045;Becerril;urbano;2016;10369
20;Cesar;20045;Becerril;rural;2016;3019
20;Cesar;20045;Becerril;urbano;2017;10390
20;Cesar;20045;Becerril;rural;2017;2932
20;Cesar;20045;Becerril;urbano;2018;10404
20;Cesar;20045;Becerril;rural;2018;2857
20;Cesar;20045;Becerril;urbano;2019;10412
20;Cesar;20045;Becerril;rural;2019;2776
20;Cesar;20045;Becerril;urbano;2020;10414
20;Cesar;20045;Becerril;rural;2020;2702
17;Caldas;17088;Belalcázar;urbano;2005;5027
17;Caldas;17088;Belalcázar;rural;2005;6845
17;Caldas;17088;Belalcázar;urbano;2006;5039
17;Caldas;17088;Belalcázar;rural;2006;6746
17;Caldas;17088;Belalcázar;urbano;2007;5031
17;Caldas;17088;Belalcázar;rural;2007;6646
17;Caldas;17088;Belalcázar;urbano;2008;5025
17;Caldas;17088;Belalcázar;rural;2008;6546
17;Caldas;17088;Belalcázar;urbano;2009;5031
17;Caldas;17088;Belalcázar;rural;2009;6445
17;Caldas;17088;Belalcázar;urbano;2010;5024
17;Caldas;17088;Belalcázar;rural;2010;6343
17;Caldas;17088;Belalcázar;urbano;2011;5023
17;Caldas;17088;Belalcázar;rural;2011;6241
17;Caldas;17088;Belalcázar;urbano;2012;5022
17;Caldas;17088;Belalcázar;rural;2012;6139
17;Caldas;17088;Belalcázar;urbano;2013;5030
17;Caldas;17088;Belalcázar;rural;2013;6034
17;Caldas;17088;Belalcázar;urbano;2014;5033
17;Caldas;17088;Belalcázar;rural;2014;5927
17;Caldas;17088;Belalcázar;urbano;2015;5046
17;Caldas;17088;Belalcázar;rural;2015;5817
17;Caldas;17088;Belalcázar;urbano;2016;5056
17;Caldas;17088;Belalcázar;rural;2016;5704
17;Caldas;17088;Belalcázar;urbano;2017;5062
17;Caldas;17088;Belalcázar;rural;2017;5589
17;Caldas;17088;Belalcázar;urbano;2018;5088
17;Caldas;17088;Belalcázar;rural;2018;5471
17;Caldas;17088;Belalcázar;urbano;2019;5096
17;Caldas;17088;Belalcázar;rural;2019;5352
17;Caldas;17088;Belalcázar;urbano;2020;5120
17;Caldas;17088;Belalcázar;rural;2020;5230
15;Boyacá;15087;Belén;urbano;2005;4188
52;Nariño;52083;Belén;urbano;2005;2813
15;Boyacá;15087;Belén;rural;2005;4853
52;Nariño;52083;Belén;rural;2005;3774
15;Boyacá;15087;Belén;urbano;2006;4185
52;Nariño;52083;Belén;urbano;2006;2832
15;Boyacá;15087;Belén;rural;2006;4677
52;Nariño;52083;Belén;rural;2006;3834
15;Boyacá;15087;Belén;urbano;2007;4175
52;Nariño;52083;Belén;urbano;2007;2850
15;Boyacá;15087;Belén;rural;2007;4516
52;Nariño;52083;Belén;rural;2007;3910
15;Boyacá;15087;Belén;urbano;2008;4156
52;Nariño;52083;Belén;urbano;2008;2868
15;Boyacá;15087;Belén;rural;2008;4363
52;Nariño;52083;Belén;rural;2008;3982
15;Boyacá;15087;Belén;urbano;2009;4130
52;Nariño;52083;Belén;urbano;2009;2885
15;Boyacá;15087;Belén;rural;2009;4232
52;Nariño;52083;Belén;rural;2009;4062
15;Boyacá;15087;Belén;urbano;2010;4097
52;Nariño;52083;Belén;urbano;2010;2901
15;Boyacá;15087;Belén;rural;2010;4100
52;Nariño;52083;Belén;rural;2010;4145
15;Boyacá;15087;Belén;urbano;2011;4055
52;Nariño;52083;Belén;urbano;2011;2916
15;Boyacá;15087;Belén;rural;2011;3981
52;Nariño;52083;Belén;rural;2011;4217
15;Boyacá;15087;Belén;urbano;2012;4006
52;Nariño;52083;Belén;urbano;2012;2930
15;Boyacá;15087;Belén;rural;2012;3870
52;Nariño;52083;Belén;rural;2012;4300
15;Boyacá;15087;Belén;urbano;2013;3949
52;Nariño;52083;Belén;urbano;2013;2943
15;Boyacá;15087;Belén;rural;2013;3769
52;Nariño;52083;Belén;rural;2013;4380
15;Boyacá;15087;Belén;urbano;2014;3884
52;Nariño;52083;Belén;urbano;2014;2956
15;Boyacá;15087;Belén;rural;2014;3678
52;Nariño;52083;Belén;rural;2014;4463
15;Boyacá;15087;Belén;urbano;2015;3812
52;Nariño;52083;Belén;urbano;2015;2968
15;Boyacá;15087;Belén;rural;2015;3588
52;Nariño;52083;Belén;rural;2015;4550
15;Boyacá;15087;Belén;urbano;2016;3731
52;Nariño;52083;Belén;urbano;2016;2979
15;Boyacá;15087;Belén;rural;2016;3524
52;Nariño;52083;Belén;rural;2016;4633
15;Boyacá;15087;Belén;urbano;2017;3643
52;Nariño;52083;Belén;urbano;2017;2989
15;Boyacá;15087;Belén;rural;2017;3473
52;Nariño;52083;Belén;rural;2017;4726
15;Boyacá;15087;Belén;urbano;2018;3548
52;Nariño;52083;Belén;urbano;2018;2999
15;Boyacá;15087;Belén;rural;2018;3418
52;Nariño;52083;Belén;rural;2018;4802
15;Boyacá;15087;Belén;urbano;2019;3444
52;Nariño;52083;Belén;urbano;2019;3007
15;Boyacá;15087;Belén;rural;2019;3376
52;Nariño;52083;Belén;rural;2019;4887
15;Boyacá;15087;Belén;urbano;2020;3333
52;Nariño;52083;Belén;urbano;2020;3015
15;Boyacá;15087;Belén;rural;2020;3347
52;Nariño;52083;Belén;rural;2020;4955
18;Caquetá;18094;Belén de Los Andaquies;urbano;2005;5556
18;Caquetá;18094;Belén de Los Andaquies;rural;2005;5525
18;Caquetá;18094;Belén de Los Andaquies;urbano;2006;5687
18;Caquetá;18094;Belén de Los Andaquies;rural;2006;5461
18;Caquetá;18094;Belén de Los Andaquies;urbano;2007;5793
18;Caquetá;18094;Belén de Los Andaquies;rural;2007;5386
18;Caquetá;18094;Belén de Los Andaquies;urbano;2008;5895
18;Caquetá;18094;Belén de Los Andaquies;rural;2008;5317
18;Caquetá;18094;Belén de Los Andaquies;urbano;2009;5993
18;Caquetá;18094;Belén de Los Andaquies;rural;2009;5256
18;Caquetá;18094;Belén de Los Andaquies;urbano;2010;6083
18;Caquetá;18094;Belén de Los Andaquies;rural;2010;5199
18;Caquetá;18094;Belén de Los Andaquies;urbano;2011;6179
18;Caquetá;18094;Belén de Los Andaquies;rural;2011;5155
18;Caquetá;18094;Belén de Los Andaquies;urbano;2012;6267
18;Caquetá;18094;Belén de Los Andaquies;rural;2012;5114
18;Caquetá;18094;Belén de Los Andaquies;urbano;2013;6350
18;Caquetá;18094;Belén de Los Andaquies;rural;2013;5078
18;Caquetá;18094;Belén de Los Andaquies;urbano;2014;6431
18;Caquetá;18094;Belén de Los Andaquies;rural;2014;5048
18;Caquetá;18094;Belén de Los Andaquies;urbano;2015;6514
18;Caquetá;18094;Belén de Los Andaquies;rural;2015;5027
18;Caquetá;18094;Belén de Los Andaquies;urbano;2016;6593
18;Caquetá;18094;Belén de Los Andaquies;rural;2016;5008
18;Caquetá;18094;Belén de Los Andaquies;urbano;2017;6669
18;Caquetá;18094;Belén de Los Andaquies;rural;2017;4994
18;Caquetá;18094;Belén de Los Andaquies;urbano;2018;6739
18;Caquetá;18094;Belén de Los Andaquies;rural;2018;4982
18;Caquetá;18094;Belén de Los Andaquies;urbano;2019;6808
18;Caquetá;18094;Belén de Los Andaquies;rural;2019;4972
18;Caquetá;18094;Belén de Los Andaquies;urbano;2020;6871
18;Caquetá;18094;Belén de Los Andaquies;rural;2020;4965
66;Risaralda;66088;Belén de Umbría;urbano;2005;12824
66;Risaralda;66088;Belén de Umbría;rural;2005;14893
66;Risaralda;66088;Belén de Umbría;urbano;2006;12859
66;Risaralda;66088;Belén de Umbría;rural;2006;14858
66;Risaralda;66088;Belén de Umbría;urbano;2007;12894
66;Risaralda;66088;Belén de Umbría;rural;2007;14824
66;Risaralda;66088;Belén de Umbría;urbano;2008;12927
66;Risaralda;66088;Belén de Umbría;rural;2008;14791
66;Risaralda;66088;Belén de Umbría;urbano;2009;12959
66;Risaralda;66088;Belén de Umbría;rural;2009;14759
66;Risaralda;66088;Belén de Umbría;urbano;2010;12990
66;Risaralda;66088;Belén de Umbría;rural;2010;14729
66;Risaralda;66088;Belén de Umbría;urbano;2011;13020
66;Risaralda;66088;Belén de Umbría;rural;2011;14699
66;Risaralda;66088;Belén de Umbría;urbano;2012;13049
66;Risaralda;66088;Belén de Umbría;rural;2012;14671
66;Risaralda;66088;Belén de Umbría;urbano;2013;13076
66;Risaralda;66088;Belén de Umbría;rural;2013;14644
66;Risaralda;66088;Belén de Umbría;urbano;2014;13102
66;Risaralda;66088;Belén de Umbría;rural;2014;14619
66;Risaralda;66088;Belén de Umbría;urbano;2015;13126
66;Risaralda;66088;Belén de Umbría;rural;2015;14595
66;Risaralda;66088;Belén de Umbría;urbano;2016;13151
66;Risaralda;66088;Belén de Umbría;rural;2016;14571
66;Risaralda;66088;Belén de Umbría;urbano;2017;13173
66;Risaralda;66088;Belén de Umbría;rural;2017;14549
66;Risaralda;66088;Belén de Umbría;urbano;2018;13194
66;Risaralda;66088;Belén de Umbría;rural;2018;14529
66;Risaralda;66088;Belén de Umbría;urbano;2019;13214
66;Risaralda;66088;Belén de Umbría;rural;2019;14509
66;Risaralda;66088;Belén de Umbría;urbano;2020;13233
66;Risaralda;66088;Belén de Umbría;rural;2020;14491
5;Antioquia;5088;Bello;urbano;2005;358139
5;Antioquia;5088;Bello;rural;2005;13452
