id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
17;Caldas;17616;Risaralda;urbano;2008;4291
17;Caldas;17653;Salamina;urbano;2008;11111
17;Caldas;17662;Samaná;urbano;2008;5037
17;Caldas;17665;San José;urbano;2008;1642
17;Caldas;17777;Supía;urbano;2008;12231
17;Caldas;17867;Victoria;urbano;2008;3706
17;Caldas;17873;Villamaría;urbano;2008;39454
17;Caldas;17877;Viterbo;urbano;2008;10515
18;Caquetá;18001;Florencia;urbano;2008;130043
18;Caquetá;18029;Albania;urbano;2008;2333
18;Caquetá;18094;Belén de Los Andaquies;urbano;2008;5895
18;Caquetá;18150;Cartagena del Chairá;urbano;2008;10268
18;Caquetá;18205;Curillo;urbano;2008;6243
18;Caquetá;18247;El Doncello;urbano;2008;13759
18;Caquetá;18256;El Paujil;urbano;2008;9213
18;Caquetá;18410;La Montañita;urbano;2008;4441
18;Caquetá;18460;Milán;urbano;2008;1676
18;Caquetá;18479;Morelia;urbano;2008;1717
18;Caquetá;18592;Puerto Rico;urbano;2008;13186
18;Caquetá;18610;San José del Fragua;urbano;2008;5084
18;Caquetá;18753;San Vicente del Caguán;urbano;2008;34059
18;Caquetá;18756;Solano;urbano;2008;1893
18;Caquetá;18785;Solita;urbano;2008;3459
18;Caquetá;18860;Valparaíso;urbano;2008;3479
19;Cauca;19001;Popayán;urbano;2008;231483
19;Cauca;19022;Almaguer;urbano;2008;1640
19;Cauca;19050;Argelia;urbano;2008;3410
19;Cauca;19075;Balboa;urbano;2008;6581
19;Cauca;19100;Bolívar;urbano;2008;5276
19;Cauca;19110;Buenos Aires;urbano;2008;2081
19;Cauca;19130;Cajibío;urbano;2008;1624
19;Cauca;19137;Caldono;urbano;2008;1382
19;Cauca;19142;Caloto(1)(3);urbano;2008;4304
19;Cauca;19212;Corinto;urbano;2008;12334
19;Cauca;19256;El Tambo;urbano;2008;6069
19;Cauca;19290;Florencia;urbano;2008;1333
19;Cauca;19300;Guachené (1) ;urbano;2008;4759
19;Cauca;19318;Guapi;urbano;2008;17066
19;Cauca;19355;Inzá;urbano;2008;2171
19;Cauca;19364;Jambaló;urbano;2008;1081
19;Cauca;19392;La Sierra;urbano;2008;1453
19;Cauca;19397;La Vega;urbano;2008;2791
19;Cauca;19418;López;urbano;2008;4710
19;Cauca;19450;Mercaderes;urbano;2008;4710
19;Cauca;19455;Miranda;urbano;2008;23737
19;Cauca;19473;Morales;urbano;2008;1588
19;Cauca;19513;Padilla;urbano;2008;4007
19;Cauca;19517;Paez;urbano;2008;2716
19;Cauca;19532;Patía;urbano;2008;12192
19;Cauca;19533;Piamonte;urbano;2008;568
19;Cauca;19548;Piendamó;urbano;2008;13218
19;Cauca;19573;Puerto Tejada;urbano;2008;39359
19;Cauca;19585;Puracé;urbano;2008;1765
19;Cauca;19622;Rosas;urbano;2008;1531
19;Cauca;19693;San Sebastián;urbano;2008;1097
19;Cauca;19698;Santander de Quilichao;urbano;2008;43869
19;Cauca;19701;Santa Rosa;urbano;2008;1702
19;Cauca;19743;Silvia;urbano;2008;4146
19;Cauca;19760;Sotara;urbano;2008;379
19;Cauca;19780;Suárez;urbano;2008;4151
19;Cauca;19785;Sucre;urbano;2008;1437
19;Cauca;19807;Timbío;urbano;2008;11636
19;Cauca;19809;Timbiquí;urbano;2008;3694
19;Cauca;19821;Toribio;urbano;2008;1727
19;Cauca;19824;Totoró;urbano;2008;1524
19;Cauca;19845;Villa Rica;urbano;2008;11051
20;Cesar;20001;Valledupar;urbano;2008;324653
20;Cesar;20011;Aguachica;urbano;2008;72912
20;Cesar;20013;Agustín Codazzi;urbano;2008;38737
20;Cesar;20032;Astrea;urbano;2008;9242
20;Cesar;20045;Becerril;urbano;2008;9973
20;Cesar;20060;Bosconia;urbano;2008;29732
20;Cesar;20175;Chimichagua;urbano;2008;11497
20;Cesar;20178;Chiriguaná;urbano;2008;13897
20;Cesar;20228;Curumaní;urbano;2008;18585
20;Cesar;20238;El Copey;urbano;2008;19173
20;Cesar;20250;El Paso;urbano;2008;3890
20;Cesar;20295;Gamarra;urbano;2008;8380
20;Cesar;20310;González;urbano;2008;1446
20;Cesar;20383;La Gloria;urbano;2008;5995
20;Cesar;20400;La Jagua de Ibirico;urbano;2008;17765
20;Cesar;20443;Manaure;urbano;2008;7840
20;Cesar;20517;Pailitas;urbano;2008;12243
20;Cesar;20550;Pelaya;urbano;2008;11153
20;Cesar;20570;Pueblo Bello;urbano;2008;4525
20;Cesar;20614;Río de Oro;urbano;2008;5892
20;Cesar;20621;La Paz;urbano;2008;13769
20;Cesar;20710;San Alberto;urbano;2008;15440
20;Cesar;20750;San Diego;urbano;2008;7430
20;Cesar;20770;San Martín;urbano;2008;8170
20;Cesar;20787;Tamalameque;urbano;2008;5322
23;Córdoba;23001;Montería;urbano;2008;302691
23;Córdoba;23068;Ayapel;urbano;2008;22269
23;Córdoba;23079;Buenavista;urbano;2008;7231
23;Córdoba;23090;Canalete;urbano;2008;3615
23;Córdoba;23162;Cereté;urbano;2008;48769
23;Córdoba;23168;Chimá (1) (3);urbano;2008;2886
23;Córdoba;23182;Chinú;urbano;2008;21818
23;Córdoba;23189;Ciénaga de Oro;urbano;2008;22154
23;Córdoba;23300;Cotorra;urbano;2008;3600
23;Córdoba;23350;La Apartada;urbano;2008;10916
23;Córdoba;23417;Lorica;urbano;2008;47635
23;Córdoba;23419;Los Córdobas;urbano;2008;3662
23;Córdoba;23464;Momil;urbano;2008;8936
23;Córdoba;23466;Montelíbano(1)(3);urbano;2008;53443
23;Córdoba;23500;Moñitos;urbano;2008;5788
23;Córdoba;23555;Planeta Rica;urbano;2008;39526
23;Córdoba;23570;Pueblo Nuevo;urbano;2008;12339
23;Córdoba;23574;Puerto Escondido;urbano;2008;3869
23;Córdoba;23580;Puerto Libertador;urbano;2008;14964
23;Córdoba;23586;Purísima;urbano;2008;6204
23;Córdoba;23660;Sahagún;urbano;2008;46124
23;Córdoba;23670;San Andrés Sotavento (1) (3);urbano;2008;9724
23;Córdoba;23672;San Antero;urbano;2008;15260
23;Córdoba;23675;San Bernardo del Viento;urbano;2008;8478
23;Córdoba;23678;San Carlos;urbano;2008;4888
23;Córdoba;23682;San José de Uré(1);urbano;2008;4677
23;Córdoba;23686;San Pelayo;urbano;2008;7311
23;Córdoba;23807;Tierralta;urbano;2008;35923
23;Córdoba;23815;Tuchín (1) (5);urbano;2008;4617
23;Córdoba;23855;Valencia;urbano;2008;13261
25;Cundinamarca;25001;Agua de Dios;urbano;2008;8890
25;Cundinamarca;25019;Albán;urbano;2008;1599
25;Cundinamarca;25035;Anapoima;urbano;2008;5102
25;Cundinamarca;25040;Anolaima;urbano;2008;3877
25;Cundinamarca;25053;Arbeláez;urbano;2008;4874
25;Cundinamarca;25086;Beltrán;urbano;2008;375
25;Cundinamarca;25095;Bituima;urbano;2008;430
25;Cundinamarca;25099;Bojacá;urbano;2008;7537
25;Cundinamarca;25120;Cabrera;urbano;2008;1040
25;Cundinamarca;25123;Cachipay;urbano;2008;3190
25;Cundinamarca;25126;Cajicá;urbano;2008;29737
25;Cundinamarca;25148;Caparrapí;urbano;2008;2571
25;Cundinamarca;25151;Caqueza;urbano;2008;6669
25;Cundinamarca;25154;Carmen de Carupa;urbano;2008;1864
25;Cundinamarca;25168;Chaguaní;urbano;2008;783
25;Cundinamarca;25175;Chía;urbano;2008;81535
25;Cundinamarca;25178;Chipaque;urbano;2008;2416
25;Cundinamarca;25181;Choachí;urbano;2008;3517
25;Cundinamarca;25183;Chocontá;urbano;2008;10311
25;Cundinamarca;25200;Cogua;urbano;2008;5839
25;Cundinamarca;25214;Cota;urbano;2008;11888
25;Cundinamarca;25224;Cucunubá;urbano;2008;1222
25;Cundinamarca;25245;El Colegio;urbano;2008;7868
25;Cundinamarca;25258;El Peñón;urbano;2008;448
25;Cundinamarca;25260;El Rosal;urbano;2008;10171
25;Cundinamarca;25269;Facatativá;urbano;2008;102826
25;Cundinamarca;25279;Fomeque;urbano;2008;4364
25;Cundinamarca;25281;Fosca;urbano;2008;1621
25;Cundinamarca;25286;Funza;urbano;2008;61248
25;Cundinamarca;25288;Fúquene;urbano;2008;243
25;Cundinamarca;25290;Fusagasugá;urbano;2008;92690
25;Cundinamarca;25293;Gachala;urbano;2008;1952
25;Cundinamarca;25295;Gachancipá;urbano;2008;6636
25;Cundinamarca;25297;Gachetá;urbano;2008;3375
25;Cundinamarca;25299;Gama;urbano;2008;719
25;Cundinamarca;25307;Girardot;urbano;2008;96813
25;Cundinamarca;25312;Granada;urbano;2008;1731
25;Cundinamarca;25317;Guachetá;urbano;2008;3673
25;Cundinamarca;25320;Guaduas;urbano;2008;16365
25;Cundinamarca;25322;Guasca;urbano;2008;4382
25;Cundinamarca;25324;Guataquí;urbano;2008;1304
25;Cundinamarca;25326;Guatavita;urbano;2008;1838
25;Cundinamarca;25328;Guayabal de Siquima;urbano;2008;860
25;Cundinamarca;25335;Guayabetal;urbano;2008;1383
25;Cundinamarca;25339;Gutiérrez;urbano;2008;935
25;Cundinamarca;25368;Jerusalén;urbano;2008;599
25;Cundinamarca;25372;Junín;urbano;2008;882
25;Cundinamarca;25377;La Calera;urbano;2008;10278
25;Cundinamarca;25386;La Mesa;urbano;2008;15218
25;Cundinamarca;25394;La Palma;urbano;2008;3979
25;Cundinamarca;25398;La Peña;urbano;2008;998
25;Cundinamarca;25402;La Vega;urbano;2008;4805
25;Cundinamarca;25407;Lenguazaque;urbano;2008;2156
25;Cundinamarca;25426;Macheta;urbano;2008;1474
25;Cundinamarca;25430;Madrid;urbano;2008;58024
25;Cundinamarca;25436;Manta;urbano;2008;1158
25;Cundinamarca;25438;Medina;urbano;2008;3605
25;Cundinamarca;25473;Mosquera;urbano;2008;65505
25;Cundinamarca;25483;Nariño;urbano;2008;1388
25;Cundinamarca;25486;Nemocón;urbano;2008;5203
25;Cundinamarca;25488;Nilo;urbano;2008;3614
25;Cundinamarca;25489;Nimaima;urbano;2008;2398
25;Cundinamarca;25491;Nocaima;urbano;2008;1803
25;Cundinamarca;25506;Venecia;urbano;2008;996
25;Cundinamarca;25513;Pacho;urbano;2008;14051
25;Cundinamarca;25518;Paime;urbano;2008;513
25;Cundinamarca;25524;Pandi;urbano;2008;1029
25;Cundinamarca;25530;Paratebueno;urbano;2008;2174
25;Cundinamarca;25535;Pasca;urbano;2008;2641
25;Cundinamarca;25572;Puerto Salgar;urbano;2008;12110
25;Cundinamarca;25580;Pulí;urbano;2008;613
25;Cundinamarca;25592;Quebradanegra;urbano;2008;369
25;Cundinamarca;25594;Quetame;urbano;2008;1435
25;Cundinamarca;25596;Quipile;urbano;2008;686
25;Cundinamarca;25599;Apulo;urbano;2008;3151
25;Cundinamarca;25612;Ricaurte;urbano;2008;3754
25;Cundinamarca;25645;San Antonio del Tequendama;urbano;2008;910
25;Cundinamarca;25649;San Bernardo;urbano;2008;3934
25;Cundinamarca;25653;San Cayetano;urbano;2008;689
25;Cundinamarca;25658;San Francisco;urbano;2008;3024
25;Cundinamarca;25662;San Juan de Río Seco;urbano;2008;2886
25;Cundinamarca;25718;Sasaima;urbano;2008;2290
25;Cundinamarca;25736;Sesquilé;urbano;2008;2668
25;Cundinamarca;25740;Sibaté;urbano;2008;22586
25;Cundinamarca;25743;Silvania;urbano;2008;5905
25;Cundinamarca;25745;Simijaca;urbano;2008;6232
25;Cundinamarca;25754;Soacha;urbano;2008;428787
25;Cundinamarca;25758;Sopó;urbano;2008;14165
25;Cundinamarca;25769;Subachoque;urbano;2008;5307
25;Cundinamarca;25772;Suesca;urbano;2008;7095
25;Cundinamarca;25777;Supatá;urbano;2008;1418
25;Cundinamarca;25779;Susa;urbano;2008;5102
25;Cundinamarca;25781;Sutatausa;urbano;2008;1480
25;Cundinamarca;25785;Tabio;urbano;2008;10518
25;Cundinamarca;25793;Tausa;urbano;2008;884
25;Cundinamarca;25797;Tena;urbano;2008;739
25;Cundinamarca;25799;Tenjo;urbano;2008;8460
25;Cundinamarca;25805;Tibacuy;urbano;2008;551
25;Cundinamarca;25807;Tibirita;urbano;2008;497
25;Cundinamarca;25815;Tocaima;urbano;2008;10269
25;Cundinamarca;25817;Tocancipá;urbano;2008;10812
25;Cundinamarca;25823;Topaipí;urbano;2008;752
25;Cundinamarca;25839;Ubalá;urbano;2008;1238
25;Cundinamarca;25841;Ubaque;urbano;2008;871
25;Cundinamarca;25843;Villa de San Diego de Ubate;urbano;2008;23172
25;Cundinamarca;25845;Une;urbano;2008;3981
25;Cundinamarca;25851;Útica;urbano;2008;2627
25;Cundinamarca;25862;Vergara;urbano;2008;1359
25;Cundinamarca;25867;Vianí;urbano;2008;1253
25;Cundinamarca;25871;Villagómez;urbano;2008;613
25;Cundinamarca;25873;Villapinzón;urbano;2008;5701
25;Cundinamarca;25875;Villeta;urbano;2008;15260
25;Cundinamarca;25878;Viotá;urbano;2008;4204
25;Cundinamarca;25885;Yacopí;urbano;2008;3543
25;Cundinamarca;25898;Zipacón;urbano;2008;1821
25;Cundinamarca;25899;Zipaquirá;urbano;2008;94198
27;Chocó;27001;Quibdó;urbano;2008;103407
27;Chocó;27006;Acandí;urbano;2008;5154
27;Chocó;27025;Alto Baudo;urbano;2008;7255
27;Chocó;27050;Atrato;urbano;2008;2775
27;Chocó;27073;Bagadó;urbano;2008;2353
27;Chocó;27075;Bahía Solano;urbano;2008;4460
27;Chocó;27077;Bajo Baudó;urbano;2008;2772
27;Chocó;27099;Bojaya;urbano;2008;4790
27;Chocó;27135;El Cantón del San Pablo;urbano;2008;2790
27;Chocó;27150;Carmen del Darien;urbano;2008;1177
27;Chocó;27160;Cértegui;urbano;2008;5547
27;Chocó;27205;Condoto;urbano;2008;9423
27;Chocó;27245;El Carmen de Atrato;urbano;2008;5667
27;Chocó;27250;El Litoral del San Juan;urbano;2008;1141
27;Chocó;27361;Istmina;urbano;2008;18804
27;Chocó;27372;Juradó;urbano;2008;1663
27;Chocó;27413;Lloró;urbano;2008;2969
27;Chocó;27425;Medio Atrato;urbano;2008;829
27;Chocó;27430;Medio Baudó;urbano;2008;508
27;Chocó;27450;Medio San Juan;urbano;2008;4652
27;Chocó;27491;Nóvita;urbano;2008;2804
27;Chocó;27495;Nuquí;urbano;2008;3336
27;Chocó;27580;Río Iro;urbano;2008;1369
27;Chocó;27600;Río Quito;urbano;2008;2267
27;Chocó;27615;Riosucio(2);urbano;2008;7702
27;Chocó;27660;San José del Palmar;urbano;2008;1148
27;Chocó;27745;Sipí;urbano;2008;309
27;Chocó;27787;Tadó;urbano;2008;11596
27;Chocó;27800;Unguía;urbano;2008;4409
27;Chocó;27810;Unión Panamericana;urbano;2008;3519
41;Huila;41001;Neiva;urbano;2008;305322
41;Huila;41006;Acevedo;urbano;2008;5104
41;Huila;41013;Agrado;urbano;2008;4830
41;Huila;41016;Aipe;urbano;2008;13396
41;Huila;41020;Algeciras;urbano;2008;14560
41;Huila;41026;Altamira;urbano;2008;2561
41;Huila;41078;Baraya;urbano;2008;4733
41;Huila;41132;Campoalegre;urbano;2008;24688
41;Huila;41206;Colombia;urbano;2008;2325
41;Huila;41244;Elías;urbano;2008;1137
41;Huila;41298;Garzón;urbano;2008;35972
41;Huila;41306;Gigante;urbano;2008;15383
41;Huila;41319;Guadalupe;urbano;2008;4870
41;Huila;41349;Hobo;urbano;2008;5085
41;Huila;41357;Iquira;urbano;2008;2398
41;Huila;41359;Isnos;urbano;2008;5099
41;Huila;41378;La Argentina;urbano;2008;4024
41;Huila;41396;La Plata;urbano;2008;22132
41;Huila;41483;Nátaga;urbano;2008;1997
41;Huila;41503;Oporapa;urbano;2008;3191
41;Huila;41518;Paicol;urbano;2008;2147
41;Huila;41524;Palermo;urbano;2008;13537
41;Huila;41530;Palestina;urbano;2008;1822
41;Huila;41548;Pital;urbano;2008;4554
41;Huila;41551;Pitalito;urbano;2008;64556
41;Huila;41615;Rivera;urbano;2008;9519
41;Huila;41660;Saladoblanco;urbano;2008;2364
41;Huila;41668;San Agustín;urbano;2008;10368
41;Huila;41676;Santa María;urbano;2008;2905
41;Huila;41770;Suaza;urbano;2008;3560
41;Huila;41791;Tarqui;urbano;2008;4543
41;Huila;41797;Tesalia;urbano;2008;5060
41;Huila;41799;Tello;urbano;2008;5947
41;Huila;41801;Teruel;urbano;2008;4163
41;Huila;41807;Timaná;urbano;2008;6898
41;Huila;41872;Villavieja;urbano;2008;2447
41;Huila;41885;Yaguará;urbano;2008;6873
44;La Guajira;44001;Riohacha;urbano;2008;161112
44;La Guajira;44035;Albania;urbano;2008;11301
44;La Guajira;44078;Barrancas;urbano;2008;14353
44;La Guajira;44090;Dibulla;urbano;2008;3815
44;La Guajira;44098;Distracción;urbano;2008;4405
44;La Guajira;44110;El Molino;urbano;2008;5607
44;La Guajira;44279;Fonseca;urbano;2008;19399
44;La Guajira;44378;Hatonuevo;urbano;2008;10265
44;La Guajira;44420;La Jagua del Pilar;urbano;2008;2049
44;La Guajira;44430;Maicao;urbano;2008;92429
44;La Guajira;44560;Manaure;urbano;2008;31729
44;La Guajira;44650;San Juan del Cesar;urbano;2008;22110
44;La Guajira;44847;Uribia;urbano;2008;9163
44;La Guajira;44855;Urumita;urbano;2008;8256
44;La Guajira;44874;Villanueva;urbano;2008;18590
47;Magdalena;47001;Santa Marta;urbano;2008;409369
47;Magdalena;47030;Algarrobo;urbano;2008;7697
47;Magdalena;47053;Aracataca;urbano;2008;22112
47;Magdalena;47058;Ariguaní;urbano;2008;18872
47;Magdalena;47161;Cerro San Antonio;urbano;2008;4272
47;Magdalena;47170;Chivolo;urbano;2008;10573
47;Magdalena;47189;Ciénaga;urbano;2008;91589
47;Magdalena;47205;Concordia;urbano;2008;4075
47;Magdalena;47245;El Banco;urbano;2008;33995
47;Magdalena;47258;El Piñon;urbano;2008;5942
47;Magdalena;47268;El Retén;urbano;2008;14396
47;Magdalena;47288;Fundación;urbano;2008;51696
47;Magdalena;47318;Guamal;urbano;2008;7448
47;Magdalena;47460;Nueva Granada;urbano;2008;6834
47;Magdalena;47541;Pedraza;urbano;2008;2355
47;Magdalena;47545;Pijiño del Carmen;urbano;2008;6672
47;Magdalena;47551;Pivijay;urbano;2008;19199
47;Magdalena;47555;Plato;urbano;2008;38003
47;Magdalena;47570;Puebloviejo;urbano;2008;9238
47;Magdalena;47605;Remolino;urbano;2008;5494
47;Magdalena;47660;Sabanas de San Angel;urbano;2008;3664
47;Magdalena;47675;Salamina;urbano;2008;4814
47;Magdalena;47692;San Sebastián de Buenavista;urbano;2008;5375
47;Magdalena;47703;San Zenón;urbano;2008;1527
47;Magdalena;47707;Santa Ana;urbano;2008;12011
47;Magdalena;47720;Santa Bárbara de Pinto;urbano;2008;6495
47;Magdalena;47745;Sitionuevo;urbano;2008;13850
47;Magdalena;47798;Tenerife;urbano;2008;5784
47;Magdalena;47960;Zapayán;urbano;2008;3375
47;Magdalena;47980;Zona Bananera;urbano;2008;4474
50;Meta;50001;Villavicencio;urbano;2008;387182
50;Meta;50006;Acacías;urbano;2008;48612
50;Meta;50110;Barranca de Upía;urbano;2008;2415
50;Meta;50124;Cabuyaro;urbano;2008;1539
50;Meta;50150;Castilla la Nueva;urbano;2008;3664
50;Meta;50223;Cubarral;urbano;2008;3263
50;Meta;50226;Cumaral;urbano;2008;11182
50;Meta;50245;El Calvario;urbano;2008;783
50;Meta;50251;El Castillo;urbano;2008;1907
50;Meta;50270;El Dorado;urbano;2008;1356
50;Meta;50287;Fuente de Oro;urbano;2008;6219
50;Meta;50313;Granada;urbano;2008;44260
50;Meta;50318;Guamal;urbano;2008;6312
50;Meta;50325;Mapiripán;urbano;2008;1270
50;Meta;50330;Mesetas;urbano;2008;3200
50;Meta;50350;La Macarena;urbano;2008;3911
50;Meta;50370;Uribe;urbano;2008;3025
50;Meta;50400;Lejanías;urbano;2008;4086
50;Meta;50450;Puerto Concordia;urbano;2008;8481
50;Meta;50568;Puerto Gaitán;urbano;2008;6751
50;Meta;50573;Puerto López;urbano;2008;19597
50;Meta;50577;Puerto Lleras;urbano;2008;3081
50;Meta;50590;Puerto Rico;urbano;2008;5104
50;Meta;50606;Restrepo;urbano;2008;6930
50;Meta;50680;San Carlos de Guaroa;urbano;2008;3542
50;Meta;50683;San Juan de Arama;urbano;2008;3605
50;Meta;50686;San Juanito;urbano;2008;685
50;Meta;50689;San Martín;urbano;2008;19348
50;Meta;50711;Vistahermosa;urbano;2008;7001
52;Nariño;52001;Pasto;urbano;2008;327816
52;Nariño;52019;Albán;urbano;2008;6916
52;Nariño;52022;Aldana;urbano;2008;1733
52;Nariño;52036;Ancuyá;urbano;2008;1713
52;Nariño;52051;Arboleda;urbano;2008;1048
52;Nariño;52079;Barbacoas;urbano;2008;13043
52;Nariño;52083;Belén;urbano;2008;2868
52;Nariño;52110;Buesaco;urbano;2008;5117
52;Nariño;52203;Colón;urbano;2008;1376
52;Nariño;52207;Consaca;urbano;2008;1751
52;Nariño;52210;Contadero;urbano;2008;2052
52;Nariño;52215;Córdoba;urbano;2008;2167
52;Nariño;52224;Cuaspud;urbano;2008;2112
52;Nariño;52227;Cumbal;urbano;2008;7208
52;Nariño;52233;Cumbitara;urbano;2008;1466
52;Nariño;52240;Chachagüí;urbano;2008;6493
52;Nariño;52250;El Charco;urbano;2008;7663
52;Nariño;52254;El Peñol;urbano;2008;961
52;Nariño;52256;El Rosario;urbano;2008;3523
52;Nariño;52258;El Tablón de Gómez;urbano;2008;941
52;Nariño;52260;El Tambo;urbano;2008;5204
52;Nariño;52287;Funes;urbano;2008;2387
52;Nariño;52317;Guachucal;urbano;2008;3151
52;Nariño;52320;Guaitarilla;urbano;2008;4013
52;Nariño;52323;Gualmatán;urbano;2008;2177
52;Nariño;52352;Iles;urbano;2008;1789
52;Nariño;52354;Imués;urbano;2008;663
52;Nariño;52356;Ipiales;urbano;2008;80888
52;Nariño;52378;La Cruz;urbano;2008;6383
52;Nariño;52381;La Florida;urbano;2008;1856
52;Nariño;52385;La Llanada;urbano;2008;1926
52;Nariño;52390;La Tola;urbano;2008;6656
52;Nariño;52399;La Unión;urbano;2008;10366
52;Nariño;52405;Leiva;urbano;2008;3587
52;Nariño;52411;Linares;urbano;2008;2326
52;Nariño;52418;Los Andes;urbano;2008;6306
52;Nariño;52427;Magüi;urbano;2008;3608
52;Nariño;52435;Mallama;urbano;2008;1371
52;Nariño;52473;Mosquera;urbano;2008;4323
52;Nariño;52480;Nariño;urbano;2008;3306
52;Nariño;52490;Olaya Herrera;urbano;2008;8713
52;Nariño;52506;Ospina;urbano;2008;2175
52;Nariño;52520;Francisco Pizarro;urbano;2008;5801
52;Nariño;52540;Policarpa;urbano;2008;2417
52;Nariño;52560;Potosí;urbano;2008;2068
52;Nariño;52565;Providencia;urbano;2008;4497
52;Nariño;52573;Puerres;urbano;2008;2898
52;Nariño;52585;Pupiales;urbano;2008;5458
52;Nariño;52612;Ricaurte;urbano;2008;2190
52;Nariño;52621;Roberto Payán;urbano;2008;954
52;Nariño;52678;Samaniego;urbano;2008;18248
52;Nariño;52683;Sandoná;urbano;2008;11139
52;Nariño;52685;San Bernardo;urbano;2008;3375
52;Nariño;52687;San Lorenzo;urbano;2008;2353
52;Nariño;52693;San Pablo;urbano;2008;3953
52;Nariño;52694;San Pedro de Cartago;urbano;2008;616
52;Nariño;52696;Santa Bárbara;urbano;2008;2741
52;Nariño;52699;Santacruz;urbano;2008;5168
52;Nariño;52720;Sapuyes;urbano;2008;1582
52;Nariño;52786;Taminango;urbano;2008;3939
52;Nariño;52788;Tangua;urbano;2008;2217
52;Nariño;52835;San Andres de Tumaco;urbano;2008;92258
52;Nariño;52838;Túquerres;urbano;2008;16844
52;Nariño;52885;Yacuanquer;urbano;2008;2537
54;Norte de Santander;54001;Cúcuta;urbano;2008;585445
54;Norte de Santander;54003;Abrego;urbano;2008;15142
54;Norte de Santander;54051;Arboledas;urbano;2008;2359
54;Norte de Santander;54099;Bochalema;urbano;2008;2396
54;Norte de Santander;54109;Bucarasica;urbano;2008;564
54;Norte de Santander;54125;Cácota;urbano;2008;685
