Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
ElTaparo-AMALFI;AMALFI;ElTaparo;2.543;93
ElTapon-YOLOMBO;YOLOMBO;ElTapon;3.298;208
ElTejar-ITUANGO;ITUANGO;ElTejar;944;163
ElTerco-DABEIBA;DABEIBA;ElTerco;571;115
ElTerminal-YONDO;YONDO;ElTerminal;849;
ElTesoro-ARGELIA;ARGELIA;ElTesoro;72;
ElTesoro-COCORNA;COCORNA;ElTesoro;561;189
ElTesoro-SEGOVIA;SEGOVIA;ElTesoro;896;
ElTigre-SANCARLOS;SANCARLOS;ElTigre;347;
ElTigre-SANJUANDEURABA;SANJUANDEURABA;ElTigre;149;327
ElTigre-APARTADO;APARTADO;ElTigre;575;31
ElTigre-BARBOSA;BARBOSA;ElTigre;696;254
ElTigre-CACERES;CACERES;ElTigre;810;438
ElTigre-CAUCASIA;CAUCASIA;ElTigre;7.668;121
ElTigre-CHIGORODO;CHIGORODO;ElTigre;1.383;239
ElTigre-DABEIBA;DABEIBA;ElTigre;565;132
ElTigre-NECOCLI;NECOCLI;ElTigre;1.554;234
ElTigre-VEGACHI;VEGACHI;ElTigre;1.464;703
ElTigre-ZARAGOZA;ZARAGOZA;ElTigre;408;7
ElTigre1-CAUCASIA;CAUCASIA;ElTigre1;1.626;233
ElTigre2-CAUCASIA;CAUCASIA;ElTigre2;2.676;453
ElTigre3-CAUCASIA;CAUCASIA;ElTigre3;391;223
ElTigreDos-ZARAGOZA;ZARAGOZA;ElTigreDos;2.719;41
ElTigrillo-AMALFI;AMALFI;ElTigrillo;2.311;130
ElTinto-ITUANGO;ITUANGO;ElTinto;365;255
ElTinto-ITUANGO;ITUANGO;ElTinto;1.002;
ElTomate-SANPEDRODEURABA;SANPEDRODEURABA;ElTomate;1.626;569
ElTonel-TURBO;TURBO;ElTonel;117;174
ElTopacio-SANRAFAEL;SANRAFAEL;ElTopacio;170;197
ElTopacio-SANTAROSADEOSOS;SANTAROSADEOSOS;ElTopacio;2.051;204
ElTopacio-URRAO;URRAO;ElTopacio;137;134
ElTormento-JARDIN;JARDIN;ElTormento;23;33
ElToro-CACERES;CACERES;ElToro;1.933;
ElToro-CAUCASIA;CAUCASIA;ElToro;2.730;233
ElToro-DABEIBA;DABEIBA;ElToro;297;50
ElTostado-BETULIA;BETULIA;ElTostado;515;379
ElTotumo-GIRARDOTA;GIRARDOTA;ElTotumo;623;993
ElTotumo-NECOCLI;NECOCLI;ElTotumo;815;3.617
ElTotumo-YONDO;YONDO;ElTotumo;2.872;98
ElTres-TARAZA;TARAZA;ElTres;;166
ElTrique-SANLUIS;SANLUIS;ElTrique;799;
ElTroya-BETANIA;BETANIA;ElTroya;672;
ElTunal-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;ElTunal;4.143;94
ElUvital-PENOL;PENOL;ElUvital;192;163
ElUvital-FREDONIA;FREDONIA;ElUvital;209;528
ElUvito-SANTODOMINGO;SANTODOMINGO;ElUvito;463;81
ElUvito-MEDELLIN;MEDELLIN;ElUvito;183;10
ElVainillo-FREDONIA;FREDONIA;ElVainillo;108;119
ElValePavas-NECOCLI;NECOCLI;ElValePavas;1.772;717
ElEscobero-URRAO;URRAO;ElEscobero;282;141
ElValle-BELMIRA;BELMIRA;ElValle;795;96
ElValle-TOLEDO;TOLEDO;ElValle;245;136
ElVeinte-TURBO;TURBO;ElVeinte;2.585;4
ElVeinte-ZARAGOZA;ZARAGOZA;ElVeinte;1.468;398
ElVenado-CHIGORODO;CHIGORODO;ElVenado;3.700;268
ElVenado-TURBO;TURBO;ElVenado;846;569
ElVenadoChumurro-SANFRANCISCO;SANFRANCISCO;ElVenadoChumurro;1.494;67
ElVenadoSevilla-NECOCLI;NECOCLI;ElVenadoSevilla;1.315;196
ElVentiadero-VENECIA;VENECIA;ElVentiadero;159;162
ElVergel-SANANDRES;SANANDRES;ElVergel;346;60
ElVergel-SANCARLOS;SANCARLOS;ElVergel;194;
ElVergel-SANTABARBARA;SANTABARBARA;ElVergel;222;318
ElVergel-SANTAROSADEOSOS;SANTAROSADEOSOS;ElVergel;1.671;402
ElVergel-GRANADA;GRANADA;ElVergel;289;107
ElVergel-VENECIA;VENECIA;ElVergel;55;
ElVesubio-SANROQUE;SANROQUE;ElVesubio;192;83
ElVesubio-ABEJORRAL;ABEJORRAL;ElVesubio;1.235;352
ElViadal-COCORNA;COCORNA;ElViadal;528;193
ElViao-COCORNA;COCORNA;ElViao;2.228;204
ElViento-BARBOSA;BARBOSA;ElViento;102;109
ElVijao-CHIGORODO;CHIGORODO;ElVijao;942;332
ElVolao-NECOCLI;NECOCLI;ElVolao;275;
ElVolcan-ABEJORRAL;ABEJORRAL;ElVolcan;395;228
ElVolcan-ARBOLETES;ARBOLETES;ElVolcan;1932;307
ElVolcan-TITIRIBI;TITIRIBI;ElVolcan;127;269
ElVolcan-TURBO;TURBO;ElVolcan;887;135
ElVolcan-TURBO;TURBO;ElVolcan;1.200;
ElVolcan-URRAO;URRAO;ElVolcan;1.002;184
ElVolcancito-ARBOLETES;ARBOLETES;ElVolcancito;973;412
ElYarumo-GIRARDOTA;GIRARDOTA;ElYarumo;223;266
ElYerbal-BETULIA;BETULIA;ElYerbal;156;418
ElYerbal-CAMPAMENTO;CAMPAMENTO;ElYerbal;761;102
ElYeso-ARBOLETES;ARBOLETES;ElYeso;1.569;610
ElYolombo-MEDELLIN;MEDELLIN;ElYolombo;417;31
ElYuyal-BELMIRA;BELMIRA;ElYuyal;1.146;248
ElZacatin-JERICO;JERICO;ElZacatin;285;157
ElZafiro-ANORI;ANORI;ElZafiro;5.149;68
ElZafiro-NARINO;NARINO;ElZafiro;142;101
ElZancudo-ARGELIA;ARGELIA;ElZancudo;330;
ElZancudo-ENTRERRIOS;ENTRERRIOS;ElZancudo;1.811;1.077
ElZancudo-FREDONIA;FREDONIA;ElZancudo;1.098;586
ElZancudo-ITUANGO;ITUANGO;ElZancudo;342;
ElZancudo-TITIRIBI;TITIRIBI;ElZancudo;423;364
ElZancudo-YALI;YALI;ElZancudo;1.302;80
ElZango-GUARNE;GUARNE;ElZango;;929
ElZumbido-SANPEDRODEURABA;SANPEDRODEURABA;ElZumbido;2.225;928
Encalichada-URAMITA;URAMITA;Encalichada;883;190
Encarnaciones-SANROQUE;SANROQUE;Encarnaciones;151;168
Encenillos-GIRARDOTA;GIRARDOTA;Encenillos;440;907
Encenillos-LIBORINA;LIBORINA;Encenillos;1.393;90
EntrasiPuedes-SANJUANDEURABA;SANJUANDEURABA;EntrasiPuedes;100;189
Escarralao-ZARAGOZA;ZARAGOZA;Escarralao;1.290;425
EsperanzaBotija-URAMITA;URAMITA;EsperanzaBotija;266;41
EspirituSanto-SANPEDRO;SANPEDRO;EspirituSanto;848;398
EspirituSanto-YARUMAL;YARUMAL;EspirituSanto;3.040;138
EstacionCocorna-PUERTOTRIUNFO;PUERTOTRIUNFO;EstacionCocorna;5.623;1.307
EstacionSofia-YOLOMBO;YOLOMBO;EstacionSofia;667;90
Estancias-LIBORINA;LIBORINA;Estancias;400;133
EstrellaRioClaro-PUERTOTRIUNFO;PUERTOTRIUNFO;EstrellaRioClaro;1.055;123
EugeniaArriba-MUTATA;MUTATA;EugeniaArriba;1.834;164
EugeniaArriba-TURBO;TURBO;EugeniaArriba;233;
EugeniaMedia-TURBO;TURBO;EugeniaMedia;774;56
FaldadelCauca-TITIRIBI;TITIRIBI;FaldadelCauca;567;201
FaldasdelNus-SANTODOMINGO;SANTODOMINGO;FaldasdelNus;512;83
Falditas-SANRAFAEL;SANRAFAEL;Falditas;890;175
Farallones-CIUDADBOLIVAR;CIUDADBOLIVAR;Farallones;5.262;1.381
Farallones-SANFRANCISCO;SANFRANCISCO;Farallones;147;16
Farallones-SANRAFAEL;SANRAFAEL;Farallones;551;141
Fatima-LACEJA;LACEJA;Fatima;336;323
Fatima-LAUNION;LAUNION;Fatima;295;
Fatima-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Fatima;520;76
Fatima-EBEJICO;EBEJICO;Fatima;204;560
Filadelfia-ITUANGO;ITUANGO;Filadelfia;1.579;166
FilodeDamaquiel-SANJUANDEURABA;SANJUANDEURABA;FilodeDamaquiel;2.918;406
FilodeLaCruz-DABEIBA;DABEIBA;FilodeLaCruz;659;311
FilodelMedio-GIRALDO;GIRALDO;FilodelMedio;249;63
FilodelMedio-SOPETRAN;SOPETRAN;FilodelMedio;528;131
FilodelosArboledas-EBEJICO;EBEJICO;FilodelosArboledas;416;344
FilodelosPerez-SABANALARGA;SABANALARGA;FilodelosPerez;314;81
FilodeSanJose-SANJUANDEURABA;SANJUANDEURABA;FilodeSanJose;2.184;251
FilodeSanJose-EBEJICO;EBEJICO;FilodeSanJose;531;359
FilodeVenus-ARBOLETES;ARBOLETES;FilodeVenus;840;4
FiloGrande-SOPETRAN;SOPETRAN;FiloGrande;655;177
FiloPancho-SANPEDRODEURABA;SANPEDRODEURABA;FiloPancho;333;230
FiloVerde-BARBOSA;BARBOSA;FiloVerde;224;783
Finlandia-ITUANGO;ITUANGO;Finlandia;1.966;113
Fontidueno-COPACABANA;COPACABANA;Fontidueno;160;42
Fraguas-SEGOVIA;SEGOVIA;Fraguas;5.822;1.436
Frailes-SANROQUE;SANROQUE;Frailes;419;309
Fronteritas-SANCARLOS;SANCARLOS;Fronteritas;959;
Frontinito-URAMITA;URAMITA;Frontinito;232;65
Fuemia-FRONTINO;FRONTINO;Fuemia;1.944;122
Galicia-RIONEGRO;RIONEGRO;Galicia;245;977
Galilea-GRANADA;GRANADA;Galilea;280;88
Galilea-TURBO;TURBO;Galilea;873;228
Gariton-NECOCLI;NECOCLI;Gariton;914;115
Garrapata-ARBOLETES;ARBOLETES;Garrapata;1.111;197
Garrido-GUARNE;GUARNE;Garrido;238;305
Garzon-GOMEZPLATA;GOMEZPLATA;Garzon;1.683;
Gaviria-MARINILLA;MARINILLA;Gaviria;558;522
Gengado-VIGIADELFUERTE;VIGIADELFUERTE;Gengado;6.899;
Georgia-ITUANGO;ITUANGO;Georgia;295;274
Getsemani-MONTEBELLO;MONTEBELLO;Getsemani;344;277
Gibraltar-JARDIN;JARDIN;Gibraltar;1.315;238
Giganton-NECOCLI;NECOCLI;Giganton;696;
Graciano-BARBOSA;BARBOSA;Graciano;297;941
Granada-NECHI;NECHI;Granada;1.232;28
Granadillos-LIBORINA;LIBORINA;Granadillos;77;86
Granizal-BELLO;BELLO;Granizal;586;1.143
Granizal-COPACABANA;COPACABANA;Granizal;694;562
Grecia-PUERTOBERRIO;PUERTOBERRIO;Grecia;3.567;
Guacabe-YOLOMBO;YOLOMBO;Guacabe;5.645;3
Guacales-SANFRANCISCO;SANFRANCISCO;Guacales;444;172
Guacamaya-NECOCLI;NECOCLI;Guacamaya;1.521;920
Guacamaya-TURBO;TURBO;Guacamaya;1.395;
Guacamayal-JERICO;JERICO;Guacamayal;185;281
Guacas-SANROQUE;SANROQUE;Guacas;2.540;85
GuacasArriba-SANROQUE;SANROQUE;GuacasArriba;1.524;170
Guacharacas-YOLOMBO;YOLOMBO;Guacharacas;2.781;24
Guacharaquero-ITUANGO;ITUANGO;Guacharaquero;1.158;333
Guachi-ELBAGRE;ELBAGRE;Guachi;3.476;197
Guadalito-SANCARLOS;SANCARLOS;Guadalito;1.265;160
GuadalupeIV-GUADALUPE;GUADALUPE;GuadalupeIV;733;338
Guadual-CANASGORDAS;CANASGORDAS;Guadual;212;62
Guadual-BURITICA;BURITICA;Guadual;319;159
Guadual-GUADALUPE;GUADALUPE;Guadual;304;162
GuadualAbajo-ARBOLETES;ARBOLETES;GuadualAbajo;1.427;266
Guadualejo-SANTODOMINGO;SANTODOMINGO;Guadualejo;350;148
Guadualejo-BETANIA;BETANIA;Guadualejo;702;12
Guadualito-SANRAFAEL;SANRAFAEL;Guadualito;180;66
Guadualito-ARGELIA;ARGELIA;Guadualito;1.498;
Guadualito-DABEIBA;DABEIBA;Guadualito;316;222
Guadualito-SANTUARIO;SANTUARIO;Guadualito;124;281
Guadualito-NARINO;NARINO;Guadualito;974;202
Guadualito-TURBO;TURBO;Guadualito;101;268
Guaduas-CAMPAMENTO;CAMPAMENTO;Guaduas;299;107
Guagua-MURINDO;MURINDO;Guagua;6.413;
Guaguando-VIGIADELFUERTE;VIGIADELFUERTE;Guaguando;18.234;
Guaguas-CHIGORODO;CHIGORODO;Guaguas;1.614;368
Guaguas-FRONTINO;FRONTINO;Guaguas;1.687;
Guaimaral-AMAGA;AMAGA;Guaimaral;583;130
Guaimaral-ANDES;ANDES;Guaimaral;152;206
Guaimaral-ARGELIA;ARGELIA;Guaimaral;1.126;78
Guaimaral-SOPETRAN;SOPETRAN;Guaimaral;642;471
GuajiraAbajo-ANGOSTURA;ANGOSTURA;GuajiraAbajo;243;327
GuajiraArriba-ANGOSTURA;ANGOSTURA;GuajiraArriba;204;
Guali-AMAGA;AMAGA;Guali;231;291
Guamal-SANVICENTE;SANVICENTE;Guamal;362;295
Guamal-SANTABARBARA;SANTABARBARA;Guamal;157;154
Guamal-HELICONIA;HELICONIA;Guamal;544;170
Guamal-MURINDO;MURINDO;Guamal;3.298;16
Guamal-NARINO;NARINO;Guamal;960;250
Guamal-SONSON;SONSON;Guamal;724;313
Guamalita-BETULIA;BETULIA;Guamalita;87;245
Guamito-CARMENDEVIBORAL;CARMENDEVIBORAL;Guamito;147;418
Guamito-LACEJA;LACEJA;Guamito;1.039;601
Guamito-SANVICENTE;SANVICENTE;Guamito;800;314
Guamito-PENOL;PENOL;Guamito;518;510
Guamito-GUARNE;GUARNE;Guamito;75;411
Guamoco-AMALFI;AMALFI;Guamoco;1.137;71
Guanacas-SANTAROSADEOSOS;SANTAROSADEOSOS;Guanacas;3.545;67
Guanaquitas-SANTAROSADEOSOS;SANTAROSADEOSOS;Guanaquitas;518;48
Guanteros-ANGOSTURA;ANGOSTURA;Guanteros;370;253
Guanteros-GUADALUPE;GUADALUPE;Guanteros;257;323
GuapaArriba-CHIGORODO;CHIGORODO;GuapaArriba;3.424;223
Guapaleon-CHIGORODO;CHIGORODO;Guapaleon;2.085;908
Guapante-GUARNE;GUARNE;Guapante;1.637;1.076
Guapante-URRAO;URRAO;Guapante;1.120;426
Guarango-LAUNION;LAUNION;Guarango;899;317
Guarco-BURITICA;BURITICA;Guarco;959;192
Guardasol-MACEO;MACEO;Guardasol;1.459;208
Guarico-BETANIA;BETANIA;Guarico;3;73
Guarino-CARMENDEVIBORAL;CARMENDEVIBORAL;Guarino;1.457;39
Guartinajo-SANPEDRODEURABA;SANPEDRODEURABA;Guartinajo;318;178
Guarumo-CACERES;CACERES;Guarumo;8.253;2.832
Guasabra-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Guasabra;674;142
Guasimal-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Guasimal;1.271;23
Guasimalito-BELLO;BELLO;Guasimalito;1.405;9
Guasimo-SANTABARBARA;SANTABARBARA;Guasimo;131;148
Guasimo-ANGOSTURA;ANGOSTURA;Guasimo;1.680;
Guatinajo-CAUCASIA;CAUCASIA;Guatinajo;2.393;
Guayabal-CANASGORDAS;CANASGORDAS;Guayabal;213;126
Guayabal-ABEJORRAL;ABEJORRAL;Guayabal;1.849;236
Guayabal-ARGELIA;ARGELIA;Guayabal;154;110
Guayabal-BARBOSA;BARBOSA;Guayabal;150;581
Guayabal-COCORNA;COCORNA;Guayabal;213;149
Guayabal-EBEJICO;EBEJICO;Guayabal;2.092;316
Guayabal-PEQUE;PEQUE;Guayabal;1.417;245
Guayabal-TAMESIS;TAMESIS;Guayabal;564;260
Guayabal-TOLEDO;TOLEDO;Guayabal;600;111
Guayabal-URAMITA;URAMITA;Guayabal;685;70
GuayabalAbajo-TURBO;TURBO;GuayabalAbajo;715;
GuayabalArriba-TURBO;TURBO;GuayabalArriba;972;118
GuayabalPena-PEQUE;PEQUE;GuayabalPena;716;169
GuayabalRioArma-SONSON;SONSON;GuayabalRioArma;828;80
Guayabito-AMALFI;AMALFI;Guayabito;2.026;296
Guayabito-RIONEGRO;RIONEGRO;Guayabito;726;469
Guayaquil-ABEJORRAL;ABEJORRAL;Guayaquil;827;126
Guineales-DABEIBA;DABEIBA;Guineales;391;
GuineoAlto-APARTADO;APARTADO;GuineoAlto;305;
Mande-URRAO;URRAO;Mande;;2.758
GustavoMejia-TURBO;TURBO;GustavoMejia;68;107
HabanaAbajo-SONSON;SONSON;HabanaAbajo;158;149
HabanaArriba-SONSON;SONSON;HabanaArriba;261;371
HaciendaCurrulao-TURBO;TURBO;HaciendaCurrulao;499;38
Hatillo-YALI;YALI;Hatillo;957;239
HatoViejo-BELLO;BELLO;HatoViejo;473;1.626
Helechales-TOLEDO;TOLEDO;Helechales;1.088;472
Hermosa-BETANIA;BETANIA;Hermosa;217;88
Hidalgo-SONSON;SONSON;Hidalgo;242;213
Higabra-BURITICA;BURITICA;Higabra;532;209
Higuina-ANZA;ANZA;Higuina;5.580;320
HojasAnchas-GUARNE;GUARNE;HojasAnchas;444;619
Holanda-ARBOLETES;ARBOLETES;Holanda;1.742;197
Holandita-ARBOLETES;ARBOLETES;Holandita;596;50
Honduras-TURBO;TURBO;Honduras;93;240
Horizontes-PENOL;PENOL;Horizontes;152;629
Hortona-SANCARLOS;SANCARLOS;Hortona;41;
HoyoFrio-FREDONIA;FREDONIA;HoyoFrio;671;594
HoyoGrande-NECHI;NECHI;HoyoGrande;8.541;72
HoyoGrande-PUEBLORICO;PUEBLORICO;HoyoGrande;1.918;137
HoyoRico-PUERTONARE;PUERTONARE;HoyoRico;1.363;141
HoyoRico-SANTAROSADEOSOS;SANTAROSADEOSOS;HoyoRico;609;
Iborra-DONMATIAS;DONMATIAS;Iborra;678;467
IguanaCentral-NECOCLI;NECOCLI;IguanaCentral;969;855
IguanaPorvenir-NECOCLI;NECOCLI;IguanaPorvenir;2.196;415
Iguanita-NECOCLI;NECOCLI;Iguanita;495;
Inmaculada-SANROQUE;SANROQUE;Inmaculada;601;57
Insor-CANASGORDAS;CANASGORDAS;Insor;3.265;307
Ipankay-CAREPA;CAREPA;Ipankay;3.191;438
Iracal-URAMITA;URAMITA;Iracal;459;118
Isaias-TURBO;TURBO;Isaias;1.862;91
IsaiasArriba-TURBO;TURBO;IsaiasArriba;1.100;
Isaza-BARBOSA;BARBOSA;Isaza;588;888
Isla-MURINDO;MURINDO;Isla;9.386;
Islaboa-SANJUANDEURABA;SANJUANDEURABA;Islaboa;507;478
IslaLaAmargura-CACERES;CACERES;IslaLaAmargura;795;806
Isleta-VIGIADELFUERTE;VIGIADELFUERTE;Isleta;3.083;319
Ite-REMEDIOS;REMEDIOS;Ite;3.040;15
Ite-YONDO;YONDO;Ite;9.138;494
Itima-VALPARAISO;VALPARAISO;Itima;1.700;121
Jabonal-YONDO;YONDO;Jabonal;2.035;152
JaguaArriba-CAUCASIA;CAUCASIA;JaguaArriba;2.145;
JalaJala-ZARAGOZA;ZARAGOZA;JalaJala;1.739;55
Jamundi-GIRARDOTA;GIRARDOTA;Jamundi;269;1.420
Jarapeto-VIGIADELFUERTE;VIGIADELFUERTE;Jarapeto;8.393;
Jardin-AMALFI;AMALFI;Jardin;1.338;202
Jedega-MURINDO;MURINDO;Jedega;3.261;
Jenaturado-DABEIBA;DABEIBA;Jenaturado;776;
Jerigua-PEQUE;PEQUE;Jerigua;825;201
Jerusalen-SONSON;SONSON;Jerusalen;65;
JolyTablazo-HELICONIA;HELICONIA;JolyTablazo;226;60
Jonas-FREDONIA;FREDONIA;Jonas;494;257
JoseMariaCordoba-YARUMAL;YARUMAL;JoseMariaCordoba;1.202;169
JuanBenitez-TURBO;TURBO;JuanBenitez;1.187;267
JuanBrand-REMEDIOS;REMEDIOS;JuanBrand;2.617;
JuanCojo-GIRARDOTA;GIRARDOTA;JuanCojo;549;1.322
JuanMartin-CACERES;CACERES;JuanMartin;2.263;
Juanos-SANCARLOS;SANCARLOS;Juanos;879;
JuanXXIII-LAESTRELLA;LAESTRELLA;JuanXXIII;12;377
JuanXXIII-SANCARLOS;SANCARLOS;JuanXXIII;762;22
JuanXXIII-GUARNE;GUARNE;JuanXXIII;205;641
JulioChiquito-DABEIBA;DABEIBA;JulioChiquito;1.407;11
Juntas-GOMEZPLATA;GOMEZPLATA;Juntas;533;690
Juntas-SOPETRAN;SOPETRAN;Juntas;406;184
Juntas-VALDIVIA;VALDIVIA;Juntas;4.539;107
JuntasdeUramita-CANASGORDAS;CANASGORDAS;JuntasdeUramita;163;208
Jurado-CHIGORODO;CHIGORODO;Jurado;3.614;392
Jurado-MUTATA;MUTATA;Jurado;765;92
JuradoArriba-CHIGORODO;CHIGORODO;JuradoArriba;918;30
JuradoArriba-MUTATA;MUTATA;JuradoArriba;1.975;
Kilometro14-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Kilometro14;313;38
Kilometro2-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Kilometro2;1.817;280
Kilometro25-TURBO;TURBO;Kilometro25;1.618;181
KilometroCinco-YONDO;YONDO;KilometroCinco;1.400;183
Kuwait-TURBO;TURBO;Kuwait;630;175
LaAbisinia-YOLOMBO;YOLOMBO;LaAbisinia;1.079;264
LaAcequia-GOMEZPLATA;GOMEZPLATA;LaAcequia;254;
LaAduana-ELBAGRE;ELBAGRE;LaAduana;2.733;218
LaAguacatala-CALDAS;CALDAS;LaAguacatala;90;1.365
LaAguada-CANASGORDAS;CANASGORDAS;LaAguada;790;151
LaAguada-CARMENDEVIBORAL;CARMENDEVIBORAL;LaAguada;344;86
LaAguada-SANCARLOS;SANCARLOS;LaAguada;480;12
LaAguada-ANDES;ANDES;LaAguada;48;33
LaAguada-BARBOSA;BARBOSA;LaAguada;110;494
LaAguada-EBEJICO;EBEJICO;LaAguada;1.181;1
LaAguada-GRANADA;GRANADA;LaAguada;275;122
LaAguada-JERICO;JERICO;LaAguada;1.165;248
LaAguada-SOPETRAN;SOPETRAN;LaAguada;519;327
LaAguada-URAMITA;URAMITA;LaAguada;937;103
LaAguadita-SONSON;SONSON;LaAguadita;225;157
LaAlacena-TAMESIS;TAMESIS;LaAlacena;747;465
LaAlbania-ABEJORRAL;ABEJORRAL;LaAlbania;;153
LaAldea-CANASGORDAS;CANASGORDAS;LaAldea;53;183
LaAldea-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;LaAldea;1.517;102
LaAldea-SANTODOMINGO;SANTODOMINGO;LaAldea;658;211
LaAldea-AMALFI;AMALFI;LaAldea;1.156;57
LaAldea-LIBORINA;LIBORINA;LaAldea;803;33
LaAldea-MEDELLIN;MEDELLIN;LaAldea;196;655
LaAlejandria-VEGACHI;VEGACHI;LaAlejandria;753;92
LaAlemania-VALDIVIA;VALDIVIA;LaAlemania;3.479;308
LaAlmeria-LAUNION;LAUNION;LaAlmeria;633;8.986
LaAmagacena-SALGAR;SALGAR;LaAmagacena;693;316
LaAmalia-VENECIA;VENECIA;LaAmalia;312;
Guriman-BRICENO;BRICENO;Guriman;916;307
LaAmerica-ITUANGO;ITUANGO;LaAmerica;3.276;96
LaAmerica-VALDIVIA;VALDIVIA;LaAmerica;1.230;158
LaAmoladora-BELMIRA;BELMIRA;LaAmoladora;880;172
LaAna-URRAO;URRAO;LaAna;5.484;338
LaAngelina-BURITICA;BURITICA;LaAngelina;1.775;147
LaAngelita-PUERTONARE;PUERTONARE;LaAngelita;1.710;85
LaAngostura-CIUDADBOLIVAR;CIUDADBOLIVAR;LaAngostura;1.097;787
LaAntigua-ABRIAQUI;ABRIAQUI;LaAntigua;708;157
LaApretel-SANPEDRO;SANPEDRO;LaApretel;2.375;375
LaArabia-PUERTONARE;PUERTONARE;LaArabia;537;186
LaArabia-SANLUIS;SANLUIS;LaArabia;1.273;28
LaArabia-ARGELIA;ARGELIA;LaArabia;481;
LaArabia-VENECIA;VENECIA;LaArabia;1.217;611
LaArauca-SANFRANCISCO;SANFRANCISCO;LaArauca;3.044;9
LaArauca-SANLUIS;SANLUIS;LaArauca;591;98
LaArboleda-CIUDADBOLIVAR;CIUDADBOLIVAR;LaArboleda;1.443;712
LaArboleda-ARGELIA;ARGELIA;LaArboleda;191;
LaArboleda-JARDIN;JARDIN;LaArboleda;381;646
LaArboleda-TARSO;TARSO;LaArboleda;461;186
LaArcadia-SANTABARBARA;SANTABARBARA;LaArcadia;913;243
LaAreiza-AMALFI;AMALFI;LaAreiza;4.195;55
LaArenera-GOMEZPLATA;GOMEZPLATA;LaArenera;772;216
LaArenera-TURBO;TURBO;LaArenera;614;190
LaArenosa-ELBAGRE;ELBAGRE;LaArenosa;2.131;282
LaArenosa-ARBOLETES;ARBOLETES;LaArenosa;677;576
LaArenosa-ARBOLETES;ARBOLETES;LaArenosa;2.139;
LaArenosa-CAUCASIA;CAUCASIA;LaArenosa;1.343;
LaArenosa-GRANADA;GRANADA;LaArenosa;375;44
LaArenosa-NECHI;NECHI;LaArenosa;3.974;
LaArenosa-TURBO;TURBO;LaArenosa;442;487
LaArenosa-ZARAGOZA;ZARAGOZA;LaArenosa;3.363;83
LaArgentina-ANDES;ANDES;LaArgentina;703;137
LaArgentina-NARINO;NARINO;LaArgentina;222;118
LaArgentina-REMEDIOS;REMEDIOS;LaArgentina;5.470;115
LaArgentina-TAMESIS;TAMESIS;LaArgentina;280;241
LaArgentina-YALI;YALI;LaArgentina;988;52
LaArgentina-YARUMAL;YARUMAL;LaArgentina;3.533;221
LaArgentina-YOLOMBO;YOLOMBO;LaArgentina;1.951;143
LaArmenia-DABEIBA;DABEIBA;LaArmenia;1.653;307
LaArmenia-HISPANIA;HISPANIA;LaArmenia;325;246
LaArmenia-PEQUE;PEQUE;LaArmenia;1.180;49
LaAsomadera-BETULIA;BETULIA;LaAsomadera;1.347;222
LaAsuncion-MARINILLA;MARINILLA;LaAsuncion;365;337
LaAmerica-BRICENO;BRICENO;LaAmerica;344;126
LaCalera-BRICENO;BRICENO;LaCalera;2.081;175
LaCorrea-BRICENO;BRICENO;LaCorrea;513;48
LaCristalina-BRICENO;BRICENO;LaCristalina;1.471;129
Laderas-BRICENO;BRICENO;Laderas;526;
LaAurora-CARMENDEVIBORAL;CARMENDEVIBORAL;LaAurora;279;912
LaAvanzada-ANDES;ANDES;LaAvanzada;196;
LaBalsa-CANASGORDAS;CANASGORDAS;LaBalsa;561;170
LaBalsa-APARTADO;APARTADO;LaBalsa;541;173
LaBalsita-CANASGORDAS;CANASGORDAS;LaBalsita;440;264
LaBalsita-DABEIBA;DABEIBA;LaBalsita;399;183
LaBarca-VALPARAISO;VALPARAISO;LaBarca;1.736;
LaBarranca-ITUANGO;ITUANGO;LaBarranca;2.163;
LaBastilla-PEQUE;PEQUE;LaBastilla;2.020;88
LaBella-SANROQUE;SANROQUE;LaBella;517;87
LaBella-YARUMAL;YARUMAL;LaBella;845;50
LaBermejala-LAESTRELLA;LAESTRELLA;LaBermejala;175;272
LaBerrio-PUEBLORICO;PUEBLORICO;LaBerrio;70;257
LaBetania-TAMESIS;TAMESIS;LaBetania;2.231;110
LaBetulia-ABEJORRAL;ABEJORRAL;LaBetulia;409;233
LaBocana-LAPINTADA;LAPINTADA;LaBocana;98;499
LaBocana-VALPARAISO;VALPARAISO;LaBocana;457;222
LaBodega-ANDES;ANDES;LaBodega;274;243
LaBonga-ELBAGRE;ELBAGRE;LaBonga;4.854;229
LaBonita-GOMEZPLATA;GOMEZPLATA;LaBonita;2.150;116
LaBonita-REMEDIOS;REMEDIOS;LaBonita;703;
Labores-BELMIRA;BELMIRA;Labores;1.576;227
LaBorraja-ANDES;ANDES;LaBorraja;1.002;168
